id,dc-started,man-adding,man-added,dc-registered
410,16:41:43.964,16:41:50.485,16:41:50.496,16:41:50.498
411,16:41:43.972,16:41:50.502,16:41:50.515,16:41:50.516
412,16:41:44.002,16:41:50.521,16:41:50.533,16:41:50.538
413,16:41:44.008,16:41:50.541,16:41:50.556,16:41:50.557
414,16:41:44.014,16:41:50.561,16:41:50.573,16:41:50.575
415,16:41:44.020,16:41:50.578,16:41:50.590,16:41:50.592
416,16:41:44.437,16:41:51.984,16:41:51.999,16:41:52.001
417,16:41:44.554,16:41:52.333,16:41:52.344,16:41:52.345
418,16:41:44.560,16:41:52.347,16:41:52.358,16:41:52.359
419,16:41:44.568,16:41:52.362,16:41:52.374,16:41:52.375
420,16:41:44.604,16:41:52.404,16:41:52.414,16:41:52.416
421,16:41:44.646,16:41:52.453,16:41:52.464,16:41:52.466
422,16:41:45.155,16:41:52.781,16:41:52.791,16:41:52.792
423,16:41:45.162,16:41:52.793,16:41:52.803,16:41:52.804
424,16:41:45.168,16:41:52.805,16:41:52.815,16:41:52.817
425,16:41:45.176,16:41:52.818,16:41:52.828,16:41:52.830
426,16:41:45.182,16:41:52.831,16:41:52.845,16:41:52.847
427,16:41:45.204,16:41:52.847,16:41:52.858,16:41:52.859
428,16:41:45.211,16:41:52.860,16:41:52.872,16:41:52.873
429,16:41:45.217,16:41:52.882,16:41:52.892,16:41:52.894
430,16:41:45.229,16:41:52.895,16:41:52.905,16:41:52.907
431,16:41:45.244,16:41:53.025,16:41:53.035,16:41:53.037
432,16:41:45.260,16:41:53.149,16:41:53.165,16:41:53.167
433,16:41:45.272,16:41:53.171,16:41:53.189,16:41:53.193
434,16:41:45.807,16:41:54.977,16:41:54.987,16:41:54.989
435,16:41:45.839,16:41:54.989,16:41:55.000,16:41:55.002
436,16:41:46.230,16:41:55.439,16:41:55.449,16:41:55.451
437,16:41:46.411,16:41:55.713,16:41:55.730,16:41:55.732
438,16:41:46.420,16:41:55.733,16:41:55.742,16:41:55.744
439,16:41:46.434,16:41:55.744,16:41:55.754,16:41:55.756
440,16:41:46.440,16:41:55.756,16:41:55.765,16:41:55.767
441,16:41:46.447,16:41:55.779,16:41:55.788,16:41:55.789
442,16:41:46.453,16:41:55.790,16:41:55.798,16:41:55.804
443,16:41:46.459,16:41:55.800,16:41:55.816,16:41:55.818
444,16:41:46.465,16:41:55.818,16:41:55.827,16:41:55.829
445,16:41:46.472,16:41:55.831,16:41:55.842,16:41:55.843
446,16:41:46.478,16:41:55.844,16:41:55.854,16:41:55.855
447,16:41:46.486,16:41:55.856,16:41:55.865,16:41:55.867
448,16:41:46.491,16:41:55.868,16:41:55.878,16:41:55.879
449,16:41:46.496,16:41:55.880,16:41:55.890,16:41:55.891
450,16:41:43.960,16:41:52.961,16:41:52.994,16:41:52.996
451,16:41:44.276,16:41:52.936,16:41:52.956,16:41:52.957
452,16:41:44.338,16:41:52.997,16:41:53.007,16:41:53.009
453,16:41:44.346,16:41:52.920,16:41:52.932,16:41:52.944
454,16:41:44.701,16:41:53.080,16:41:53.095,16:41:53.102
455,16:41:44.724,16:41:53.037,16:41:53.049,16:41:53.050
456,16:41:44.738,16:41:53.111,16:41:53.121,16:41:53.122
457,16:41:44.760,16:41:53.124,16:41:53.144,16:41:53.146
458,16:41:45.172,16:41:53.051,16:41:53.069,16:41:53.070
459,16:41:45.221,16:41:52.908,16:41:52.918,16:41:52.944
460,16:41:45.233,16:41:53.011,16:41:53.022,16:41:53.024
461,16:41:45.662,16:41:54.621,16:41:54.633,16:41:54.635
462,16:41:45.667,16:41:54.636,16:41:54.647,16:41:54.648
463,16:41:45.673,16:41:54.649,16:41:54.663,16:41:54.665
464,16:41:45.919,16:41:55.003,16:41:55.014,16:41:55.015
465,16:41:45.955,16:41:55.016,16:41:55.026,16:41:55.028
466,16:41:45.966,16:41:55.029,16:41:55.039,16:41:55.041
467,16:41:45.976,16:41:55.042,16:41:55.052,16:41:55.055
468,16:41:45.986,16:41:55.056,16:41:55.066,16:41:55.068
469,16:41:45.996,16:41:55.291,16:41:55.301,16:41:55.303
470,16:41:46.557,16:41:55.948,16:41:55.957,16:41:55.958
471,16:41:46.568,16:41:55.970,16:41:55.979,16:41:55.985
472,16:41:46.786,16:41:56.391,16:41:56.400,16:41:56.402
473,16:41:46.794,16:41:56.380,16:41:56.389,16:41:56.391
474,16:41:47.276,16:41:56.685,16:41:56.693,16:41:56.695
475,16:41:47.564,16:41:56.717,16:41:56.730,16:41:56.731
476,16:41:47.591,16:41:56.695,16:41:56.703,16:41:56.705
477,16:41:47.819,16:41:56.948,16:41:56.958,16:41:56.960
478,16:41:48.053,16:41:57.219,16:41:57.227,16:41:57.229
479,16:41:48.059,16:41:57.229,16:41:57.238,16:41:57.240
480,16:41:48.064,16:41:57.240,16:41:57.249,16:41:57.250
481,16:41:48.069,16:41:57.251,16:41:57.283,16:41:57.284
482,16:41:48.074,16:41:57.285,16:41:57.293,16:41:57.294
483,16:41:48.079,16:41:57.295,16:41:57.303,16:41:57.304
484,16:41:48.084,16:41:57.306,16:41:57.316,16:41:57.318
485,16:41:48.089,16:41:57.321,16:41:57.334,16:41:57.336
486,16:41:48.306,16:41:57.541,16:41:57.549,16:41:57.551
487,16:41:48.344,16:41:57.554,16:41:57.562,16:41:57.564
488,16:41:48.354,16:41:57.564,16:41:57.574,16:41:57.575
489,16:41:48.374,16:41:57.580,16:41:57.592,16:41:57.594
490,16:41:48.380,16:41:57.596,16:41:57.605,16:41:57.607
491,16:41:48.391,16:41:57.607,16:41:57.625,16:41:57.626
492,16:41:48.395,16:41:57.627,16:41:57.634,16:41:57.636
493,16:41:48.400,16:41:57.637,16:41:57.644,16:41:57.645
494,16:41:48.405,16:41:57.646,16:41:57.652,16:41:57.654
495,16:41:48.410,16:41:57.654,16:41:57.661,16:41:57.662
496,16:41:48.415,16:41:57.663,16:41:57.669,16:41:57.670
497,16:41:48.667,16:41:57.868,16:41:57.878,16:41:57.881
498,16:41:48.674,16:41:57.895,16:41:57.903,16:41:57.905
499,16:41:48.685,16:41:57.906,16:41:57.913,16:41:57.917
