id,dc-started,man-adding,man-added,dc-registered
198,12:31:53.544,12:31:59.952,12:31:59.959,12:31:59.961
39,12:31:53.551,12:31:59.961,12:31:59.970,12:31:59.971
40,12:31:53.557,12:31:59.972,12:31:59.979,12:31:59.980
136,12:31:53.559,12:31:59.982,12:31:59.989,12:31:59.990
41,12:31:53.562,12:31:59.992,12:32:00.002,12:32:00.004
42,12:31:53.582,12:32:00.006,12:32:00.018,12:32:00.019
43,12:31:53.591,12:32:00.021,12:32:00.032,12:32:00.033
137,12:31:53.596,12:32:00.034,12:32:00.053,12:32:00.054
44,12:31:53.596,12:32:00.054,12:32:00.062,12:32:00.063
45,12:31:53.601,12:32:00.064,12:32:00.071,12:32:00.072
138,12:31:53.609,12:32:00.072,12:32:00.081,12:32:00.082
280,12:31:53.613,12:32:00.083,12:32:00.097,12:32:00.098
281,12:31:53.629,12:32:00.098,12:32:00.106,12:32:00.108
282,12:31:53.636,12:32:00.108,12:32:00.120,12:32:00.122
283,12:31:53.644,12:32:00.122,12:32:00.130,12:32:00.132
89,12:31:53.665,12:32:00.132,12:32:00.139,12:32:00.141
90,12:31:53.671,12:32:00.141,12:32:00.149,12:32:00.151
91,12:31:53.676,12:32:00.151,12:32:00.159,12:32:00.160
347,12:31:53.683,12:32:00.183,12:32:00.191,12:32:00.192
348,12:31:53.689,12:32:00.193,12:32:00.202,12:32:00.203
92,12:31:53.691,12:32:00.204,12:32:00.212,12:32:00.213
388,12:31:53.694,12:32:00.215,12:32:00.223,12:32:00.224
349,12:31:53.698,12:32:00.224,12:32:00.235,12:32:00.237
199,12:31:53.715,12:32:00.238,12:32:00.245,12:32:00.247
93,12:31:53.723,12:32:00.247,12:32:00.306,12:32:00.307
94,12:31:53.727,12:32:00.309,12:32:00.320,12:32:00.322
95,12:31:53.733,12:32:00.332,12:32:00.345,12:32:00.347
96,12:31:53.740,12:32:00.348,12:32:00.360,12:32:00.363
389,12:31:53.744,12:32:00.379,12:32:00.387,12:32:00.388
97,12:31:53.744,12:32:00.388,12:32:00.396,12:32:00.398
98,12:31:53.754,12:32:00.401,12:32:00.410,12:32:00.411
390,12:31:53.757,12:32:00.411,12:32:00.419,12:32:00.420
99,12:31:53.762,12:32:00.421,12:32:00.429,12:32:00.430
391,12:31:53.764,12:32:00.431,12:32:00.440,12:32:00.441
392,12:31:53.769,12:32:00.443,12:32:00.451,12:32:00.453
393,12:31:53.775,12:32:00.454,12:32:00.463,12:32:00.468
244,12:31:53.783,12:32:00.470,12:32:00.477,12:32:00.479
139,12:31:53.814,12:32:00.480,12:32:00.491,12:32:00.492
245,12:31:53.829,12:32:00.496,12:32:00.502,12:32:00.504
246,12:31:53.833,12:32:00.505,12:32:00.512,12:32:00.513
140,12:31:53.841,12:32:00.513,12:32:00.519,12:32:00.521
141,12:31:53.846,12:32:00.521,12:32:00.527,12:32:00.528
142,12:31:53.852,12:32:00.529,12:32:00.535,12:32:00.536
143,12:31:53.861,12:32:00.536,12:32:00.548,12:32:00.550
144,12:31:53.866,12:32:00.550,12:32:00.556,12:32:00.558
145,12:31:53.871,12:32:00.558,12:32:00.571,12:32:00.573
146,12:31:53.876,12:32:00.574,12:32:00.581,12:32:00.582
147,12:31:53.880,12:32:00.583,12:32:00.590,12:32:00.592
148,12:31:53.886,12:32:00.593,12:32:00.600,12:32:00.601
149,12:31:53.890,12:32:00.602,12:32:00.609,12:32:00.610
489,12:31:53.896,12:32:00.611,12:32:00.618,12:32:00.619
284,12:31:53.904,12:32:00.620,12:32:00.627,12:32:00.628
247,12:31:53.924,12:32:00.628,12:32:00.638,12:32:00.639
490,12:31:53.927,12:32:00.640,12:32:00.649,12:32:00.650
491,12:31:53.932,12:32:00.651,12:32:00.659,12:32:00.660
492,12:31:53.951,12:32:00.661,12:32:00.668,12:32:00.670
285,12:31:53.952,12:32:00.672,12:32:00.679,12:32:00.681
493,12:31:53.959,12:32:00.682,12:32:00.690,12:32:00.691
286,12:31:53.961,12:32:00.713,12:32:00.732,12:32:00.733
494,12:31:53.974,12:32:00.691,12:32:00.699,12:32:00.700
495,12:31:53.981,12:32:00.701,12:32:00.709,12:32:00.711
287,12:31:53.994,12:32:00.737,12:32:00.744,12:32:00.745
496,12:31:53.997,12:32:00.746,12:32:00.755,12:32:00.756
288,12:31:54.002,12:32:00.757,12:32:00.766,12:32:00.768
497,12:31:54.005,12:32:00.769,12:32:00.776,12:32:00.778
289,12:31:54.010,12:32:00.780,12:32:00.787,12:32:00.789
498,12:31:54.015,12:32:00.790,12:32:00.799,12:32:00.800
290,12:31:54.016,12:32:00.800,12:32:00.808,12:32:00.809
291,12:31:54.021,12:32:00.810,12:32:00.816,12:32:00.817
499,12:31:54.024,12:32:00.817,12:32:00.824,12:32:00.825
248,12:31:54.027,12:32:00.825,12:32:00.832,12:32:00.833
292,12:31:54.027,12:32:00.833,12:32:00.840,12:32:00.841
46,12:31:54.042,12:32:00.841,12:32:00.848,12:32:00.849
47,12:31:54.057,12:32:00.856,12:32:00.864,12:32:00.865
48,12:31:54.068,12:32:00.865,12:32:00.872,12:32:00.873
49,12:31:54.078,12:32:00.873,12:32:00.880,12:32:00.882
394,12:31:54.087,12:32:00.882,12:32:00.889,12:32:00.891
395,12:31:54.093,12:32:00.891,12:32:00.898,12:32:00.899
396,12:31:54.098,12:32:00.900,12:32:00.906,12:32:00.907
397,12:31:54.102,12:32:00.907,12:32:00.914,12:32:00.916
249,12:31:54.138,12:32:00.926,12:32:00.936,12:32:00.937
398,12:31:54.172,12:32:00.937,12:32:00.943,12:32:00.944
399,12:31:54.180,12:32:00.944,12:32:00.950,12:32:00.952
293,12:31:54.215,12:32:00.954,12:32:00.961,12:32:00.962
294,12:31:54.248,12:32:00.962,12:32:00.969,12:32:00.970
295,12:31:54.256,12:32:00.977,12:32:00.987,12:32:00.989
296,12:31:54.268,12:32:00.991,12:32:00.998,12:32:01.000
297,12:31:54.275,12:32:01.000,12:32:01.010,12:32:01.011
298,12:31:54.325,12:32:01.021,12:32:01.219,12:32:01.222
299,12:31:54.332,12:32:01.222,12:32:01.240,12:32:01.243
