id,dc-started,man-adding,man-added,dc-registered
570,18:56:11.004,18:56:39.487,18:56:39.541,18:56:39.545
273,18:56:11.011,18:56:39.547,18:56:39.598,18:56:39.601
619,18:56:11.011,18:56:39.602,18:56:39.654,18:56:39.656
719,18:56:11.011,18:56:39.713,18:56:39.761,18:56:39.764
468,18:56:11.081,18:56:40.146,18:56:40.198,18:56:40.200
772,18:56:11.090,18:56:39.813,18:56:39.861,18:56:39.863
671,18:56:11.094,18:56:40.028,18:56:40.081,18:56:40.084
122,18:56:11.094,18:56:40.202,18:56:40.254,18:56:40.257
19,18:56:11.096,18:56:39.866,18:56:39.914,18:56:39.917
922,18:56:11.117,18:56:40.085,18:56:40.138,18:56:40.140
773,18:56:11.118,18:56:39.918,18:56:39.968,18:56:39.971
369,18:56:11.129,18:56:39.972,18:56:40.024,18:56:40.027
969,18:56:11.167,18:56:40.971,18:56:41.024,18:56:41.026
174,18:56:11.168,18:56:41.085,18:56:41.141,18:56:41.144
72,18:56:11.171,18:56:40.258,18:56:40.314,18:56:40.317
817,18:56:11.176,18:56:40.918,18:56:40.968,18:56:40.970
519,18:56:11.180,18:56:40.319,18:56:40.374,18:56:40.377
620,18:56:11.181,18:56:40.378,18:56:40.431,18:56:40.433
318,18:56:11.184,18:56:40.805,18:56:40.858,18:56:40.860
274,18:56:11.195,18:56:41.028,18:56:41.081,18:56:41.083
425,18:56:11.197,18:56:40.752,18:56:40.801,18:56:40.803
571,18:56:11.207,18:56:40.434,18:56:40.497,18:56:40.499
621,18:56:11.214,18:56:40.643,18:56:40.697,18:56:40.699
720,18:56:11.217,18:56:40.558,18:56:40.614,18:56:40.617
218,18:56:11.224,18:56:40.500,18:56:40.554,18:56:40.556
923,18:56:11.229,18:56:40.700,18:56:40.748,18:56:40.750
370,18:56:11.259,18:56:40.861,18:56:40.914,18:56:40.917
622,18:56:11.281,18:56:41.201,18:56:41.251,18:56:41.253
469,18:56:11.301,18:56:41.145,18:56:41.197,18:56:41.199
219,18:56:11.306,18:56:41.254,18:56:41.308,18:56:41.311
970,18:56:11.318,18:56:41.312,18:56:41.368,18:56:41.370
874,18:56:11.337,18:56:41.376,18:56:41.424,18:56:41.426
123,18:56:11.341,18:56:41.427,18:56:41.481,18:56:41.483
774,18:56:11.347,18:56:41.763,18:56:41.814,18:56:41.816
672,18:56:11.357,18:56:41.711,18:56:41.761,18:56:41.762
572,18:56:11.369,18:56:41.484,18:56:41.538,18:56:41.540
20,18:56:11.377,18:56:41.654,18:56:41.708,18:56:41.710
73,18:56:11.377,18:56:41.917,18:56:41.964,18:56:41.966
971,18:56:11.388,18:56:41.601,18:56:41.651,18:56:41.653
426,18:56:11.413,18:56:41.541,18:56:41.598,18:56:41.600
673,18:56:11.421,18:56:41.820,18:56:41.867,18:56:41.869
175,18:56:11.423,18:56:41.870,18:56:41.914,18:56:41.916
818,18:56:11.448,18:56:41.968,18:56:42.018,18:56:42.020
275,18:56:11.448,18:56:42.133,18:56:42.181,18:56:42.183
924,18:56:11.450,18:56:42.692,18:56:42.744,18:56:42.747
520,18:56:11.454,18:56:42.078,18:56:42.131,18:56:42.132
721,18:56:11.464,18:56:42.021,18:56:42.074,18:56:42.076
470,18:56:11.472,18:56:42.234,18:56:42.281,18:56:42.283
819,18:56:11.487,18:56:42.383,18:56:42.434,18:56:42.435
319,18:56:11.500,18:56:42.284,18:56:42.331,18:56:42.332
875,18:56:11.515,18:56:42.184,18:56:42.231,18:56:42.233
674,18:56:11.522,18:56:42.641,18:56:42.688,18:56:42.691
371,18:56:11.541,18:56:42.333,18:56:42.381,18:56:42.382
176,18:56:11.552,18:56:42.436,18:56:42.481,18:56:42.483
124,18:56:11.563,18:56:42.538,18:56:42.588,18:56:42.589
775,18:56:11.564,18:56:42.485,18:56:42.534,18:56:42.537
177,18:56:11.580,18:56:42.864,18:56:42.911,18:56:42.913
220,18:56:11.594,18:56:43.237,18:56:43.284,18:56:43.286
623,18:56:11.597,18:56:42.590,18:56:42.638,18:56:42.640
876,18:56:11.616,18:56:43.339,18:56:43.388,18:56:43.391
573,18:56:11.627,18:56:43.125,18:56:43.174,18:56:43.177
972,18:56:11.630,18:56:43.015,18:56:43.064,18:56:43.066
21,18:56:11.634,18:56:42.808,18:56:42.861,18:56:42.863
427,18:56:11.639,18:56:42.748,18:56:42.804,18:56:42.806
877,18:56:11.643,18:56:43.178,18:56:43.224,18:56:43.226
276,18:56:11.681,18:56:42.914,18:56:42.961,18:56:42.963
74,18:56:11.681,18:56:43.067,18:56:43.121,18:56:43.124
521,18:56:11.691,18:56:42.964,18:56:43.011,18:56:43.014
722,18:56:11.701,18:56:43.719,18:56:43.771,18:56:43.773
277,18:56:11.706,18:56:43.286,18:56:43.334,18:56:43.337
372,18:56:11.714,18:56:43.392,18:56:43.444,18:56:43.447
471,18:56:11.734,18:56:43.505,18:56:43.554,18:56:43.557
125,18:56:11.735,18:56:43.448,18:56:43.501,18:56:43.504
675,18:56:11.739,18:56:43.889,18:56:43.944,18:56:43.947
373,18:56:11.748,18:56:43.558,18:56:43.604,18:56:43.607
126,18:56:11.761,18:56:43.664,18:56:43.717,18:56:43.719
624,18:56:11.774,18:56:43.608,18:56:43.661,18:56:43.663
374,18:56:11.787,18:56:44.057,18:56:44.104,18:56:44.106
22,18:56:11.791,18:56:43.775,18:56:43.828,18:56:43.830
178,18:56:11.794,18:56:43.832,18:56:43.884,18:56:43.887
320,18:56:11.800,18:56:44.214,18:56:44.268,18:56:44.270
973,18:56:11.804,18:56:44.004,18:56:44.054,18:56:44.056
820,18:56:11.807,18:56:43.949,18:56:44.001,18:56:44.004
776,18:56:11.807,18:56:44.271,18:56:44.324,18:56:44.327
522,18:56:11.857,18:56:44.107,18:56:44.154,18:56:44.156
75,18:56:11.867,18:56:44.159,18:56:44.211,18:56:44.213
127,18:56:11.877,18:56:44.491,18:56:44.544,18:56:44.546
428,18:56:11.884,18:56:44.813,18:56:44.861,18:56:44.863
523,18:56:11.885,18:56:44.328,18:56:44.378,18:56:44.379
878,18:56:11.885,18:56:44.380,18:56:44.431,18:56:44.432
221,18:56:11.887,18:56:44.433,18:56:44.488,18:56:44.490
723,18:56:11.900,18:56:44.547,18:56:44.594,18:56:44.596
278,18:56:11.900,18:56:44.758,18:56:44.811,18:56:44.812
925,18:56:11.904,18:56:44.598,18:56:44.651,18:56:44.654
625,18:56:11.911,18:56:44.655,18:56:44.704,18:56:44.706
472,18:56:11.914,18:56:44.707,18:56:44.754,18:56:44.757
626,18:56:11.937,18:56:44.864,18:56:44.911,18:56:44.914
473,18:56:11.952,18:56:44.915,18:56:44.971,18:56:44.973
574,18:56:12.007,18:56:44.975,18:56:45.024,18:56:45.026
676,18:56:12.024,18:56:45.194,18:56:45.241,18:56:45.244
321,18:56:12.027,18:56:45.246,18:56:45.298,18:56:45.300
23,18:56:12.037,18:56:45.081,18:56:45.134,18:56:45.137
821,18:56:12.064,18:56:45.514,18:56:45.561,18:56:45.564
777,18:56:12.084,18:56:45.028,18:56:45.078,18:56:45.080
724,18:56:12.094,18:56:45.302,18:56:45.354,18:56:45.357
279,18:56:12.098,18:56:45.139,18:56:45.191,18:56:45.193
627,18:56:12.118,18:56:45.889,18:56:45.938,18:56:45.941
128,18:56:12.121,18:56:45.616,18:56:45.661,18:56:45.663
222,18:56:12.124,18:56:45.412,18:56:45.457,18:56:45.460
879,18:56:12.125,18:56:45.664,18:56:45.714,18:56:45.716
375,18:56:12.126,18:56:45.358,18:56:45.407,18:56:45.410
974,18:56:12.126,18:56:45.565,18:56:45.614,18:56:45.615
179,18:56:12.130,18:56:45.461,18:56:45.511,18:56:45.513
76,18:56:12.165,18:56:45.719,18:56:45.771,18:56:45.775
926,18:56:12.174,18:56:45.942,18:56:45.997,18:56:46.000
474,18:56:12.175,18:56:45.777,18:56:45.831,18:56:45.834
524,18:56:12.177,18:56:46.333,18:56:46.381,18:56:46.383
725,18:56:12.234,18:56:45.836,18:56:45.887,18:56:45.889
778,18:56:12.244,18:56:46.001,18:56:46.051,18:56:46.053
180,18:56:12.257,18:56:46.054,18:56:46.101,18:56:46.103
376,18:56:12.274,18:56:46.161,18:56:46.214,18:56:46.216
575,18:56:12.284,18:56:46.275,18:56:46.328,18:56:46.329
880,18:56:12.291,18:56:46.105,18:56:46.157,18:56:46.160
628,18:56:12.311,18:56:46.218,18:56:46.271,18:56:46.274
677,18:56:12.320,18:56:46.384,18:56:46.434,18:56:46.436
24,18:56:12.326,18:56:46.437,18:56:46.484,18:56:46.487
129,18:56:12.355,18:56:46.595,18:56:46.644,18:56:46.647
223,18:56:12.367,18:56:46.542,18:56:46.591,18:56:46.594
322,18:56:12.370,18:56:46.488,18:56:46.538,18:56:46.540
280,18:56:12.393,18:56:46.821,18:56:46.867,18:56:46.869
429,18:56:12.394,18:56:46.651,18:56:46.704,18:56:46.707
975,18:56:12.411,18:56:46.708,18:56:46.761,18:56:46.763
927,18:56:12.431,18:56:46.765,18:56:46.817,18:56:46.820
576,18:56:12.437,18:56:46.870,18:56:46.924,18:56:46.926
475,18:56:12.451,18:56:46.928,18:56:46.981,18:56:46.983
822,18:56:12.455,18:56:47.155,18:56:47.208,18:56:47.211
77,18:56:12.461,18:56:47.098,18:56:47.151,18:56:47.154
779,18:56:12.464,18:56:47.041,18:56:47.094,18:56:47.097
726,18:56:12.467,18:56:46.985,18:56:47.038,18:56:47.040
881,18:56:12.494,18:56:47.213,18:56:47.268,18:56:47.270
130,18:56:12.494,18:56:47.271,18:56:47.324,18:56:47.327
181,18:56:12.517,18:56:47.328,18:56:47.378,18:56:47.380
525,18:56:12.521,18:56:47.381,18:56:47.434,18:56:47.436
25,18:56:12.554,18:56:47.443,18:56:47.488,18:56:47.490
976,18:56:12.557,18:56:47.491,18:56:47.541,18:56:47.542
281,18:56:12.574,18:56:47.600,18:56:47.654,18:56:47.656
629,18:56:12.584,18:56:47.543,18:56:47.594,18:56:47.597
377,18:56:12.584,18:56:47.762,18:56:47.814,18:56:47.816
430,18:56:12.611,18:56:47.658,18:56:47.704,18:56:47.707
577,18:56:12.615,18:56:47.708,18:56:47.758,18:56:47.761
182,18:56:12.628,18:56:47.817,18:56:47.867,18:56:47.869
224,18:56:12.634,18:56:48.254,18:56:48.304,18:56:48.306
476,18:56:12.637,18:56:47.869,18:56:47.914,18:56:47.917
78,18:56:12.644,18:56:47.918,18:56:47.971,18:56:47.973
780,18:56:12.650,18:56:47.974,18:56:48.024,18:56:48.027
131,18:56:12.657,18:56:48.028,18:56:48.081,18:56:48.083
882,18:56:12.664,18:56:48.084,18:56:48.138,18:56:48.140
678,18:56:12.665,18:56:48.142,18:56:48.194,18:56:48.196
323,18:56:12.677,18:56:48.197,18:56:48.251,18:56:48.253
928,18:56:12.681,18:56:48.307,18:56:48.361,18:56:48.362
727,18:56:12.701,18:56:48.363,18:56:48.414,18:56:48.417
526,18:56:12.724,18:56:48.419,18:56:48.467,18:56:48.469
977,18:56:12.757,18:56:48.470,18:56:48.517,18:56:48.519
823,18:56:12.767,18:56:48.519,18:56:48.571,18:56:48.573
282,18:56:12.777,18:56:48.574,18:56:48.624,18:56:48.627
183,18:56:12.817,18:56:48.632,18:56:48.684,18:56:48.686
378,18:56:12.823,18:56:48.894,18:56:48.947,18:56:48.949
26,18:56:12.829,18:56:48.687,18:56:48.734,18:56:48.737
132,18:56:12.840,18:56:48.738,18:56:48.784,18:56:48.786
781,18:56:12.847,18:56:49.058,18:56:49.111,18:56:49.113
630,18:56:12.857,18:56:48.837,18:56:48.891,18:56:48.893
431,18:56:12.857,18:56:49.114,18:56:49.168,18:56:49.170
79,18:56:12.862,18:56:48.787,18:56:48.834,18:56:48.837
883,18:56:12.877,18:56:48.949,18:56:49.001,18:56:49.002
225,18:56:12.883,18:56:49.003,18:56:49.054,18:56:49.057
477,18:56:12.901,18:56:49.228,18:56:49.277,18:56:49.279
679,18:56:12.917,18:56:49.170,18:56:49.224,18:56:49.227
324,18:56:12.931,18:56:49.280,18:56:49.331,18:56:49.333
929,18:56:12.957,18:56:49.334,18:56:49.384,18:56:49.387
578,18:56:12.963,18:56:49.438,18:56:49.491,18:56:49.493
283,18:56:12.974,18:56:49.389,18:56:49.434,18:56:49.437
527,18:56:12.980,18:56:49.495,18:56:49.547,18:56:49.550
824,18:56:13.044,18:56:49.551,18:56:49.597,18:56:49.599
884,18:56:13.050,18:56:49.600,18:56:49.647,18:56:49.649
728,18:56:13.050,18:56:49.806,18:56:49.858,18:56:49.860
27,18:56:13.057,18:56:49.650,18:56:49.701,18:56:49.703
184,18:56:13.057,18:56:49.703,18:56:49.751,18:56:49.753
631,18:56:13.091,18:56:49.973,18:56:50.024,18:56:50.026
680,18:56:13.127,18:56:49.754,18:56:49.804,18:56:49.806
226,18:56:13.134,18:56:49.919,18:56:49.971,18:56:49.972
432,18:56:13.137,18:56:50.539,18:56:50.591,18:56:50.595
978,18:56:13.144,18:56:50.144,18:56:50.197,18:56:50.200
782,18:56:13.147,18:56:50.481,18:56:50.534,18:56:50.538
379,18:56:13.154,18:56:50.425,18:56:50.478,18:56:50.480
133,18:56:13.157,18:56:50.318,18:56:50.368,18:56:50.370
325,18:56:13.164,18:56:49.862,18:56:49.914,18:56:49.917
930,18:56:13.170,18:56:50.027,18:56:50.084,18:56:50.087
284,18:56:13.174,18:56:50.088,18:56:50.141,18:56:50.143
579,18:56:13.211,18:56:50.201,18:56:50.254,18:56:50.256
528,18:56:13.217,18:56:50.258,18:56:50.311,18:56:50.313
885,18:56:13.257,18:56:50.371,18:56:50.421,18:56:50.423
80,18:56:13.317,18:56:50.599,18:56:50.648,18:56:50.650
632,18:56:13.317,18:56:50.650,18:56:50.701,18:56:50.702
185,18:56:13.337,18:56:50.703,18:56:50.757,18:56:50.759
134,18:56:13.348,18:56:50.760,18:56:50.811,18:56:50.813
28,18:56:13.356,18:56:50.814,18:56:50.861,18:56:50.864
478,18:56:13.360,18:56:50.865,18:56:50.914,18:56:50.916
433,18:56:13.364,18:56:50.917,18:56:50.964,18:56:50.968
681,18:56:13.371,18:56:50.969,18:56:51.021,18:56:51.024
729,18:56:13.371,18:56:51.026,18:56:51.081,18:56:51.082
783,18:56:13.377,18:56:51.083,18:56:51.131,18:56:51.133
285,18:56:13.391,18:56:51.134,18:56:51.181,18:56:51.184
380,18:56:13.397,18:56:51.234,18:56:51.288,18:56:51.290
227,18:56:13.425,18:56:51.185,18:56:51.231,18:56:51.233
931,18:56:13.445,18:56:51.402,18:56:51.454,18:56:51.457
825,18:56:13.454,18:56:51.458,18:56:51.507,18:56:51.509
979,18:56:13.461,18:56:51.291,18:56:51.344,18:56:51.347
81,18:56:13.491,18:56:51.347,18:56:51.398,18:56:51.401
135,18:56:13.563,18:56:51.510,18:56:51.557,18:56:51.559
186,18:56:13.567,18:56:51.931,18:56:51.981,18:56:51.983
784,18:56:13.581,18:56:51.560,18:56:51.611,18:56:51.613
886,18:56:13.581,18:56:51.614,18:56:51.661,18:56:51.663
381,18:56:13.587,18:56:51.664,18:56:51.711,18:56:51.713
326,18:56:13.602,18:56:51.768,18:56:51.821,18:56:51.824
633,18:56:13.609,18:56:51.714,18:56:51.764,18:56:51.767
580,18:56:13.616,18:56:51.825,18:56:51.874,18:56:51.877
529,18:56:13.651,18:56:51.878,18:56:51.928,18:56:51.930
479,18:56:13.657,18:56:52.040,18:56:52.091,18:56:52.093
434,18:56:13.671,18:56:51.985,18:56:52.037,18:56:52.039
82,18:56:13.734,18:56:52.093,18:56:52.141,18:56:52.143
682,18:56:13.757,18:56:52.199,18:56:52.251,18:56:52.253
932,18:56:13.757,18:56:52.308,18:56:52.361,18:56:52.364
286,18:56:13.757,18:56:52.577,18:56:52.624,18:56:52.627
29,18:56:13.758,18:56:52.144,18:56:52.194,18:56:52.197
730,18:56:13.773,18:56:52.254,18:56:52.304,18:56:52.307
980,18:56:13.789,18:56:52.365,18:56:52.418,18:56:52.421
785,18:56:13.801,18:56:52.422,18:56:52.471,18:56:52.473
228,18:56:13.811,18:56:52.475,18:56:52.524,18:56:52.526
187,18:56:13.815,18:56:52.527,18:56:52.574,18:56:52.577
136,18:56:13.837,18:56:52.627,18:56:52.674,18:56:52.678
826,18:56:13.843,18:56:52.679,18:56:52.728,18:56:52.731
530,18:56:13.851,18:56:52.732,18:56:52.781,18:56:52.784
887,18:56:13.857,18:56:52.950,18:56:53.004,18:56:53.007
327,18:56:13.861,18:56:52.840,18:56:52.894,18:56:52.896
382,18:56:13.864,18:56:52.785,18:56:52.837,18:56:52.839
435,18:56:13.881,18:56:52.896,18:56:52.948,18:56:52.950
634,18:56:13.911,18:56:53.178,18:56:53.231,18:56:53.232
480,18:56:13.924,18:56:53.009,18:56:53.064,18:56:53.066
581,18:56:13.931,18:56:53.067,18:56:53.118,18:56:53.120
683,18:56:13.937,18:56:53.285,18:56:53.338,18:56:53.340
933,18:56:13.941,18:56:53.121,18:56:53.174,18:56:53.177
287,18:56:13.977,18:56:53.233,18:56:53.281,18:56:53.284
83,18:56:14.004,18:56:53.341,18:56:53.391,18:56:53.393
888,18:56:14.051,18:56:53.394,18:56:53.441,18:56:53.443
981,18:56:14.064,18:56:53.444,18:56:53.491,18:56:53.494
786,18:56:14.067,18:56:53.494,18:56:53.544,18:56:53.547
731,18:56:14.074,18:56:53.648,18:56:53.698,18:56:53.700
188,18:56:14.077,18:56:53.552,18:56:53.597,18:56:53.599
137,18:56:14.107,18:56:53.600,18:56:53.644,18:56:53.647
30,18:56:14.107,18:56:53.702,18:56:53.754,18:56:53.757
383,18:56:14.111,18:56:53.758,18:56:53.811,18:56:53.813
531,18:56:14.127,18:56:53.814,18:56:53.864,18:56:53.866
328,18:56:14.131,18:56:53.867,18:56:53.917,18:56:53.919
827,18:56:14.159,18:56:53.919,18:56:53.971,18:56:53.973
229,18:56:14.163,18:56:53.974,18:56:54.024,18:56:54.026
582,18:56:14.174,18:56:54.138,18:56:54.191,18:56:54.193
84,18:56:14.197,18:56:54.027,18:56:54.081,18:56:54.083
288,18:56:14.201,18:56:54.084,18:56:54.134,18:56:54.137
436,18:56:14.201,18:56:54.422,18:56:54.474,18:56:54.477
684,18:56:14.235,18:56:54.194,18:56:54.248,18:56:54.251
481,18:56:14.244,18:56:54.252,18:56:54.304,18:56:54.307
889,18:56:14.244,18:56:54.309,18:56:54.361,18:56:54.364
732,18:56:14.247,18:56:54.366,18:56:54.418,18:56:54.420
189,18:56:14.257,18:56:54.591,18:56:54.644,18:56:54.647
934,18:56:14.272,18:56:54.478,18:56:54.531,18:56:54.534
982,18:56:14.294,18:56:54.535,18:56:54.588,18:56:54.590
138,18:56:14.311,18:56:54.648,18:56:54.694,18:56:54.695
787,18:56:14.315,18:56:54.696,18:56:54.744,18:56:54.746
635,18:56:14.337,18:56:54.858,18:56:54.908,18:56:54.910
532,18:56:14.341,18:56:54.747,18:56:54.798,18:56:54.800
384,18:56:14.344,18:56:54.801,18:56:54.854,18:56:54.857
289,18:56:14.414,18:56:54.911,18:56:54.961,18:56:54.963
31,18:56:14.424,18:56:55.065,18:56:55.111,18:56:55.114
890,18:56:14.440,18:56:54.965,18:56:55.011,18:56:55.014
190,18:56:14.443,18:56:55.015,18:56:55.061,18:56:55.064
935,18:56:14.471,18:56:55.115,18:56:55.167,18:56:55.169
482,18:56:14.477,18:56:55.169,18:56:55.214,18:56:55.216
828,18:56:14.494,18:56:55.217,18:56:55.271,18:56:55.273
85,18:56:14.504,18:56:55.801,18:56:55.851,18:56:55.853
788,18:56:14.507,18:56:55.274,18:56:55.321,18:56:55.324
437,18:56:14.510,18:56:55.324,18:56:55.374,18:56:55.377
983,18:56:14.514,18:56:55.482,18:56:55.528,18:56:55.529
733,18:56:14.518,18:56:55.431,18:56:55.478,18:56:55.481
583,18:56:14.524,18:56:55.378,18:56:55.427,18:56:55.429
685,18:56:14.539,18:56:55.530,18:56:55.574,18:56:55.576
139,18:56:14.544,18:56:55.635,18:56:55.684,18:56:55.687
636,18:56:14.551,18:56:55.694,18:56:55.741,18:56:55.744
329,18:56:14.554,18:56:55.577,18:56:55.631,18:56:55.634
533,18:56:14.567,18:56:55.746,18:56:55.798,18:56:55.800
230,18:56:14.574,18:56:55.855,18:56:55.908,18:56:55.910
290,18:56:14.624,18:56:55.911,18:56:55.961,18:56:55.963
891,18:56:14.641,18:56:55.964,18:56:56.014,18:56:56.016
32,18:56:14.651,18:56:56.017,18:56:56.071,18:56:56.073
584,18:56:14.661,18:56:56.132,18:56:56.181,18:56:56.183
191,18:56:14.664,18:56:56.075,18:56:56.128,18:56:56.131
385,18:56:14.681,18:56:56.185,18:56:56.231,18:56:56.234
789,18:56:14.687,18:56:56.235,18:56:56.288,18:56:56.291
936,18:56:14.707,18:56:56.667,18:56:56.721,18:56:56.722
483,18:56:14.710,18:56:56.293,18:56:56.344,18:56:56.347
686,18:56:14.713,18:56:56.401,18:56:56.451,18:56:56.453
140,18:56:14.724,18:56:56.348,18:56:56.398,18:56:56.400
734,18:56:14.734,18:56:57.198,18:56:57.251,18:56:57.253
984,18:56:14.771,18:56:56.555,18:56:56.608,18:56:56.610
86,18:56:14.774,18:56:56.505,18:56:56.551,18:56:56.554
438,18:56:14.780,18:56:56.454,18:56:56.501,18:56:56.504
231,18:56:14.837,18:56:57.090,18:56:57.138,18:56:57.141
829,18:56:14.844,18:56:56.611,18:56:56.664,18:56:56.666
637,18:56:14.855,18:56:56.777,18:56:56.824,18:56:56.825
534,18:56:14.857,18:56:56.723,18:56:56.774,18:56:56.776
192,18:56:14.874,18:56:56.987,18:56:57.034,18:56:57.035
291,18:56:14.877,18:56:56.935,18:56:56.984,18:56:56.987
141,18:56:14.886,18:56:56.826,18:56:56.874,18:56:56.876
330,18:56:14.897,18:56:56.876,18:56:56.931,18:56:56.934
892,18:56:14.924,18:56:57.036,18:56:57.088,18:56:57.090
790,18:56:14.937,18:56:57.142,18:56:57.194,18:56:57.197
585,18:56:14.960,18:56:57.822,18:56:57.878,18:56:57.880
937,18:56:14.974,18:56:57.254,18:56:57.308,18:56:57.310
292,18:56:14.994,18:56:57.368,18:56:57.421,18:56:57.423
638,18:56:14.997,18:56:57.311,18:56:57.364,18:56:57.367
985,18:56:15.014,18:56:57.424,18:56:57.478,18:56:57.480
87,18:56:15.017,18:56:57.481,18:56:57.534,18:56:57.537
735,18:56:15.017,18:56:57.708,18:56:57.761,18:56:57.764
232,18:56:15.027,18:56:57.765,18:56:57.818,18:56:57.820
687,18:56:15.039,18:56:57.538,18:56:57.591,18:56:57.594
386,18:56:15.044,18:56:57.881,18:56:57.934,18:56:57.936
439,18:56:15.051,18:56:58.048,18:56:58.098,18:56:58.101
484,18:56:15.057,18:56:57.595,18:56:57.648,18:56:57.650
893,18:56:15.058,18:56:57.995,18:56:58.044,18:56:58.047
33,18:56:15.077,18:56:57.651,18:56:57.704,18:56:57.707
830,18:56:15.134,18:56:57.937,18:56:57.991,18:56:57.993
736,18:56:15.164,18:56:58.215,18:56:58.264,18:56:58.267
193,18:56:15.184,18:56:58.101,18:56:58.154,18:56:58.157
535,18:56:15.197,18:56:58.159,18:56:58.211,18:56:58.214
142,18:56:15.214,18:56:58.268,18:56:58.317,18:56:58.319
331,18:56:15.239,18:56:58.325,18:56:58.371,18:56:58.374
791,18:56:15.242,18:56:58.430,18:56:58.481,18:56:58.483
688,18:56:15.247,18:56:58.375,18:56:58.427,18:56:58.429
639,18:56:15.249,18:56:58.541,18:56:58.594,18:56:58.597
586,18:56:15.261,18:56:58.484,18:56:58.538,18:56:58.540
233,18:56:15.261,18:56:58.599,18:56:58.651,18:56:58.653
293,18:56:15.297,18:56:58.756,18:56:58.808,18:56:58.810
34,18:56:15.304,18:56:58.706,18:56:58.754,18:56:58.756
387,18:56:15.307,18:56:58.868,18:56:58.921,18:56:58.923
440,18:56:15.311,18:56:58.654,18:56:58.704,18:56:58.706
938,18:56:15.327,18:56:58.924,18:56:58.974,18:56:58.975
88,18:56:15.327,18:56:58.977,18:56:59.021,18:56:59.022
986,18:56:15.349,18:56:59.071,18:56:59.118,18:56:59.120
536,18:56:15.353,18:56:59.332,18:56:59.381,18:56:59.384
894,18:56:15.371,18:56:58.811,18:56:58.864,18:56:58.867
485,18:56:15.384,18:56:59.235,18:56:59.281,18:56:59.282
194,18:56:15.391,18:56:59.023,18:56:59.067,18:56:59.069
640,18:56:15.404,18:56:59.121,18:56:59.171,18:56:59.175
737,18:56:15.411,18:56:59.178,18:56:59.231,18:56:59.234
143,18:56:15.430,18:56:59.283,18:56:59.328,18:56:59.330
792,18:56:15.443,18:56:59.542,18:56:59.594,18:56:59.597
587,18:56:15.444,18:56:59.385,18:56:59.431,18:56:59.433
831,18:56:15.457,18:56:59.434,18:56:59.481,18:56:59.483
332,18:56:15.483,18:56:59.803,18:56:59.854,18:56:59.856
234,18:56:15.487,18:56:59.484,18:56:59.538,18:56:59.540
89,18:56:15.494,18:56:59.857,18:56:59.911,18:56:59.913
689,18:56:15.495,18:56:59.598,18:56:59.651,18:56:59.653
388,18:56:15.508,18:56:59.654,18:56:59.704,18:56:59.705
738,18:56:15.526,18:56:59.706,18:56:59.751,18:56:59.756
987,18:56:15.531,18:56:59.756,18:56:59.801,18:56:59.803
441,18:56:15.537,18:56:59.914,18:56:59.968,18:56:59.970
537,18:56:15.541,18:57:00.235,18:57:00.284,18:57:00.287
939,18:56:15.557,18:57:00.133,18:57:00.178,18:57:00.180
988,18:56:15.569,18:57:00.398,18:57:00.448,18:57:00.450
641,18:56:15.571,18:56:59.971,18:57:00.021,18:57:00.023
144,18:56:15.577,18:57:00.026,18:57:00.078,18:57:00.079
486,18:56:15.577,18:57:00.181,18:57:00.231,18:57:00.234
195,18:56:15.581,18:57:00.081,18:57:00.131,18:57:00.132
35,18:56:15.591,18:57:00.288,18:57:00.341,18:57:00.343
294,18:56:15.591,18:57:00.501,18:57:00.554,18:57:00.555
895,18:56:15.596,18:57:00.451,18:57:00.498,18:57:00.500
793,18:56:15.611,18:57:00.556,18:57:00.601,18:57:00.604
832,18:56:15.624,18:57:00.344,18:57:00.394,18:57:00.397
90,18:56:15.657,18:57:00.605,18:57:00.654,18:57:00.656
333,18:56:15.661,18:57:00.870,18:57:00.914,18:57:00.917
36,18:56:15.667,18:57:00.657,18:57:00.704,18:57:00.706
389,18:56:15.680,18:57:00.707,18:57:00.758,18:57:00.761
588,18:56:15.682,18:57:00.917,18:57:00.964,18:57:00.967
690,18:56:15.685,18:57:01.025,18:57:01.078,18:57:01.080
145,18:56:15.690,18:57:00.763,18:57:00.814,18:57:00.816
146,18:56:15.708,18:57:00.968,18:57:01.021,18:57:01.023
940,18:56:15.711,18:57:00.817,18:57:00.867,18:57:00.869
295,18:56:15.740,18:57:01.084,18:57:01.138,18:57:01.140
642,18:56:15.743,18:57:01.141,18:57:01.194,18:57:01.196
196,18:56:15.747,18:57:01.197,18:57:01.251,18:57:01.254
442,18:56:15.753,18:57:01.312,18:57:01.361,18:57:01.363
739,18:56:15.753,18:57:01.364,18:57:01.411,18:57:01.413
989,18:56:15.754,18:57:01.255,18:57:01.308,18:57:01.310
487,18:56:15.764,18:57:01.471,18:57:01.524,18:57:01.527
235,18:56:15.767,18:57:01.414,18:57:01.468,18:57:01.470
538,18:56:15.778,18:57:01.527,18:57:01.581,18:57:01.583
833,18:56:15.787,18:57:01.584,18:57:01.638,18:57:01.640
896,18:56:15.793,18:57:01.640,18:57:01.687,18:57:01.689
390,18:56:15.814,18:57:01.838,18:57:01.884,18:57:01.887
794,18:56:15.821,18:57:01.689,18:57:01.737,18:57:01.739
539,18:56:15.842,18:57:02.528,18:57:02.578,18:57:02.580
147,18:56:15.843,18:57:01.787,18:57:01.834,18:57:01.837
