600,18:50:14.922,18:50:33.544
600,18:50:14.922,18:50:38.255
601,18:50:15.272,18:50:33.562
601,18:50:15.272,18:50:38.339
602,18:50:15.287,18:50:33.593
602,18:50:15.287,18:50:38.110
603,18:50:15.296,18:50:33.497
603,18:50:15.296,18:50:38.169
604,18:50:15.632,18:50:33.626
604,18:50:15.632,18:50:38.203
605,18:50:15.686,18:50:33.583
605,18:50:15.686,18:50:37.990
606,18:50:15.962,18:50:33.481
606,18:50:15.962,18:50:38.314
607,18:50:16.030,18:50:33.507
607,18:50:16.030,18:50:38.096
608,18:50:16.505,18:50:33.572
608,18:50:16.505,18:50:38.329
609,18:50:16.756,18:50:33.646
609,18:50:16.756,18:50:38.187
610,18:50:16.765,18:50:33.655
610,18:50:16.765,18:50:38.011
611,18:50:17.018,18:50:33.517
611,18:50:17.018,18:50:38.279
612,18:50:17.282,18:50:33.094
612,18:50:17.282,18:50:37.700
613,18:50:17.313,18:50:33.119
613,18:50:17.313,18:50:37.671
614,18:50:17.818,18:50:32.391
614,18:50:17.818,18:50:37.287
615,18:50:17.830,18:50:32.319
615,18:50:17.830,18:50:37.063
616,18:50:17.838,18:50:32.294
616,18:50:17.838,18:50:37.043
617,18:50:17.845,18:50:32.276
617,18:50:17.845,18:50:37.031
618,18:50:17.853,18:50:32.202
618,18:50:17.853,18:50:37.009
619,18:50:17.881,18:50:32.058
619,18:50:17.881,18:50:36.939
620,18:50:17.893,18:50:32.031
620,18:50:17.893,18:50:36.909
621,18:50:17.904,18:50:32.018
621,18:50:17.904,18:50:36.900
622,18:50:17.912,18:50:32.007
622,18:50:17.912,18:50:36.880
623,18:50:17.919,18:50:31.983
623,18:50:17.919,18:50:36.870
624,18:50:17.934,18:50:31.920
624,18:50:17.934,18:50:36.766
625,18:50:18.581,18:50:30.950
625,18:50:18.581,18:50:36.024
626,18:50:18.589,18:50:30.937
626,18:50:18.589,18:50:35.992
627,18:50:18.946,18:50:30.294
627,18:50:18.946,18:50:35.567
628,18:50:19.015,18:50:30.223
628,18:50:19.015,18:50:35.502
629,18:50:19.023,18:50:30.209
629,18:50:19.023,18:50:35.492
630,18:50:19.030,18:50:30.193
630,18:50:19.030,18:50:49.221
631,18:50:19.037,18:50:30.170
631,18:50:19.037,18:50:35.481
632,18:50:19.046,18:50:30.158
632,18:50:19.046,18:50:49.076
633,18:50:19.053,18:50:30.145
633,18:50:19.053,18:50:35.467
634,18:50:19.532,18:50:29.297
635,18:50:19.547,18:50:29.249
636,18:50:19.906,18:50:28.475
637,18:50:19.930,18:50:28.315
638,18:50:19.945,18:50:28.241
639,18:50:20.191,18:50:27.991
640,18:50:20.330,18:50:27.807
641,18:50:20.338,18:50:27.774
642,18:50:20.344,18:50:27.737
643,18:50:20.351,18:50:27.706
644,18:50:20.357,18:50:27.527
645,18:50:20.383,18:50:27.156
646,18:50:20.389,18:50:27.490
647,18:50:20.397,18:50:27.474
648,18:50:20.403,18:50:27.453
649,18:50:20.409,18:50:27.396
650,18:50:20.418,18:50:27.379
651,18:50:20.424,18:50:26.587
652,18:50:20.430,18:50:26.451
653,18:50:21.015,18:50:41.413
654,18:50:21.035,18:50:41.313
655,18:50:21.063,18:50:41.277
656,18:50:21.070,18:50:51.424
657,18:50:21.343,18:50:51.717
658,18:50:21.602,18:50:53.270
659,18:50:21.709,18:50:53.123
660,18:50:21.716,18:50:53.099
661,18:50:21.732,18:50:53.068
662,18:50:21.739,18:50:53.021
663,18:50:21.745,18:50:52.990
664,18:50:21.752,18:50:53.006
665,18:50:22.034,18:50:52.220
666,18:50:22.174,18:50:40.964
667,18:50:22.182,18:50:55.795
668,18:50:22.193,18:50:55.690
669,18:50:22.594,18:50:55.145
670,18:50:22.646,18:50:55.104
671,18:50:22.654,18:50:55.114
672,18:50:22.667,18:50:55.094
673,18:50:22.678,18:50:55.064
674,18:50:22.701,18:50:55.034
675,18:50:23.209,18:50:53.840
676,18:50:23.215,18:50:53.827
677,18:50:23.220,18:50:53.794
678,18:50:23.226,18:50:53.781
679,18:50:23.231,18:50:53.771
680,18:50:23.240,18:50:53.757
681,18:50:23.245,18:50:40.761
682,18:50:23.250,18:50:53.305
683,18:50:23.255,18:50:53.747
684,18:50:23.261,18:50:53.714
685,18:50:23.269,18:50:53.693
686,18:50:23.276,18:50:53.675
687,18:50:23.847,18:50:57.124
688,18:50:23.854,18:50:56.952
689,18:50:24.016,18:50:56.424
690,18:50:24.037,18:50:56.442
691,18:50:24.048,18:50:56.486
692,18:50:24.057,18:50:56.459
693,18:50:24.069,18:50:56.451
694,18:50:24.079,18:50:57.197
695,18:50:24.466,18:50:56.834
696,18:50:24.475,18:50:56.825
697,18:50:24.492,18:50:56.710
698,18:50:24.498,18:50:56.757
699,18:50:24.504,18:50:56.701
700,18:50:14.164,18:50:35.073
700,18:50:14.164,18:50:39.923
700,18:50:14.164,18:50:44.756
701,18:50:14.352,18:50:35.092
701,18:50:14.352,18:50:39.914
701,18:50:14.352,18:50:44.838
702,18:50:14.387,18:50:34.855
702,18:50:14.387,18:50:39.932
702,18:50:14.387,18:50:44.859
703,18:50:14.398,18:50:34.877
703,18:50:14.398,18:50:39.890
703,18:50:14.398,18:50:44.807
704,18:50:14.594,18:50:34.919
704,18:50:14.594,18:50:39.871
704,18:50:14.594,18:50:44.773
705,18:50:14.618,18:50:34.844
705,18:50:14.618,18:50:39.960
705,18:50:14.618,18:50:44.849
706,18:50:14.644,18:50:34.909
706,18:50:14.644,18:50:39.942
706,18:50:14.644,18:50:44.818
707,18:50:14.661,18:50:34.889
707,18:50:14.661,18:50:39.881
707,18:50:14.661,18:50:44.797
708,18:50:14.674,18:50:34.867
708,18:50:14.674,18:50:39.951
708,18:50:14.674,18:50:44.828
709,18:50:14.684,18:50:23.001
709,18:50:14.684,18:50:39.904
709,18:50:14.684,18:50:44.783
710,18:50:15.068,18:50:34.949
710,18:50:15.068,18:50:39.837
711,18:50:15.105,18:50:34.959
711,18:50:15.105,18:50:39.825
712,18:50:15.112,18:50:34.969
712,18:50:15.112,18:50:39.814
713,18:50:15.121,18:50:34.929
713,18:50:15.121,18:50:39.804
714,18:50:15.128,18:50:35.015
714,18:50:15.128,18:50:39.793
715,18:50:15.562,18:50:34.600
715,18:50:15.562,18:50:39.385
716,18:50:15.591,18:50:34.589
716,18:50:15.591,18:50:39.372
717,18:50:15.604,18:50:34.579
717,18:50:15.604,18:50:39.360
718,18:50:15.919,18:50:34.504
718,18:50:15.919,18:50:39.282
719,18:50:16.140,18:50:34.493
719,18:50:16.140,18:50:39.268
720,18:50:16.442,18:50:34.238
720,18:50:16.442,18:50:39.167
721,18:50:16.453,18:50:34.220
721,18:50:16.453,18:50:39.158
722,18:50:16.460,18:50:34.209
722,18:50:16.460,18:50:39.140
723,18:50:16.475,18:50:34.196
723,18:50:16.475,18:50:39.130
724,18:50:16.484,18:50:34.184
724,18:50:16.484,18:50:39.121
725,18:50:16.491,18:50:34.144
725,18:50:16.491,18:50:39.112
726,18:50:16.509,18:50:34.131
726,18:50:16.509,18:50:39.103
727,18:50:16.516,18:50:34.101
727,18:50:16.516,18:50:39.093
728,18:50:16.522,18:50:34.090
728,18:50:16.522,18:50:39.083
729,18:50:16.531,18:50:34.078
729,18:50:16.531,18:50:39.065
730,18:50:16.538,18:50:34.067
730,18:50:16.538,18:50:39.074
731,18:50:16.549,18:50:31.627
731,18:50:16.549,18:50:34.056
732,18:50:17.207,18:50:33.200
732,18:50:17.207,18:50:37.869
733,18:50:17.217,18:50:33.171
733,18:50:17.217,18:50:37.858
734,18:50:17.234,18:50:33.157
734,18:50:17.234,18:50:37.799
735,18:50:17.246,18:50:33.131
735,18:50:17.246,18:50:37.750
736,18:50:17.260,18:50:32.814
736,18:50:17.260,18:50:37.617
737,18:50:17.877,18:50:32.105
737,18:50:17.877,18:50:36.949
738,18:50:17.933,18:50:31.936
738,18:50:17.933,18:50:36.860
739,18:50:18.340,18:50:31.439
739,18:50:18.340,18:50:36.310
740,18:50:18.549,18:50:31.158
740,18:50:18.549,18:50:36.044
741,18:50:18.665,18:50:30.830
741,18:50:18.665,18:50:35.868
742,18:50:18.759,18:50:30.699
742,18:50:18.759,18:50:35.767
743,18:50:18.924,18:50:30.341
743,18:50:18.924,18:50:49.015
744,18:50:18.944,18:50:30.318
744,18:50:18.944,18:50:35.578
745,18:50:19.201,18:50:29.855
745,18:50:19.201,18:50:35.390
746,18:50:19.210,18:50:29.831
746,18:50:19.210,18:50:35.343
747,18:50:19.336,18:50:29.599
747,18:50:19.336,18:50:35.198
748,18:50:19.703,18:50:28.764
749,18:50:19.714,18:50:28.722
750,18:50:19.721,18:50:28.553
751,18:50:19.728,18:50:28.531
752,18:50:19.734,18:50:28.518
753,18:50:19.740,18:50:28.503
754,18:50:19.779,18:50:28.488
755,18:50:20.268,18:50:27.140
756,18:50:20.319,18:50:27.894
757,18:50:20.561,18:50:26.030
758,18:50:20.707,18:50:25.934
759,18:50:20.893,18:50:41.551
760,18:50:20.988,18:50:41.478
761,18:50:20.995,18:50:41.462
762,18:50:21.010,18:50:41.444
763,18:50:21.016,18:50:41.434
764,18:50:21.021,18:50:41.378
765,18:50:21.027,18:50:41.353
766,18:50:21.032,18:50:41.327
767,18:50:21.044,18:50:41.304
768,18:50:21.049,18:50:41.295
769,18:50:21.054,18:50:41.287
770,18:50:21.060,18:50:41.268
771,18:50:21.065,18:50:51.217
772,18:50:21.072,18:50:51.921
773,18:50:21.626,18:50:53.257
774,18:50:21.635,18:50:53.243
775,18:50:21.643,18:50:53.231
776,18:50:21.658,18:50:53.216
777,18:50:21.666,18:50:41.061
778,18:50:21.674,18:50:53.199
779,18:50:21.683,18:50:53.182
780,18:50:21.691,18:50:53.158
781,18:50:22.105,18:50:55.900
782,18:50:22.115,18:50:55.841
783,18:50:22.126,18:50:55.830
784,18:50:22.143,18:50:55.814
785,18:50:22.151,18:50:55.805
786,18:50:22.730,18:50:54.981
787,18:50:22.780,18:50:54.962
788,18:50:22.785,18:50:54.952
789,18:50:22.790,18:50:54.942
790,18:50:22.796,18:50:54.911
791,18:50:22.801,18:50:54.883
792,18:50:23.183,18:50:53.890
793,18:50:23.264,18:50:53.728
794,18:50:23.281,18:50:53.649
795,18:50:23.532,18:50:57.962
796,18:50:23.539,18:50:57.783
797,18:50:23.560,18:50:57.541
798,18:50:23.566,18:50:57.384
799,18:50:23.572,18:50:56.549
800,18:50:14.412,18:50:34.778
800,18:50:14.412,18:50:39.619
801,18:50:14.516,18:50:34.787
801,18:50:14.516,18:50:39.635
802,18:50:14.795,18:50:34.798
802,18:50:14.795,18:50:39.647
803,18:50:14.806,18:50:34.808
803,18:50:14.806,18:50:39.696
804,18:50:15.080,18:50:34.768
804,18:50:15.080,18:50:39.606
805,18:50:15.135,18:50:34.831
805,18:50:15.135,18:50:39.660
806,18:50:15.143,18:50:34.818
806,18:50:15.143,18:50:39.685
807,18:50:15.439,18:50:34.714
807,18:50:15.439,18:50:39.555
808,18:50:15.447,18:50:34.613
808,18:50:15.447,18:50:39.540
809,18:50:15.703,18:50:34.568
809,18:50:15.703,18:50:39.350
810,18:50:15.753,18:50:34.546
810,18:50:15.753,18:50:39.328
811,18:50:15.762,18:50:34.534
811,18:50:15.762,18:50:39.316
812,18:50:16.242,18:50:34.461
812,18:50:16.242,18:50:39.258
813,18:50:16.258,18:50:34.403
813,18:50:16.258,18:50:39.249
814,18:50:16.266,18:50:34.355
814,18:50:16.266,18:50:39.240
815,18:50:16.274,18:50:34.338
815,18:50:16.274,18:50:39.230
816,18:50:16.289,18:50:34.325
816,18:50:16.289,18:50:39.221
817,18:50:16.299,18:50:34.302
817,18:50:16.299,18:50:39.212
818,18:50:16.307,18:50:34.286
818,18:50:16.307,18:50:39.203
819,18:50:16.940,18:50:33.686
819,18:50:16.940,18:50:38.370
820,18:50:17.001,18:50:33.676
820,18:50:17.001,18:50:38.360
821,18:50:17.012,18:50:33.666
821,18:50:17.012,18:50:38.350
822,18:50:17.020,18:50:33.460
822,18:50:17.020,18:50:37.938
823,18:50:17.030,18:50:33.390
823,18:50:17.030,18:50:37.959
824,18:50:17.059,18:50:33.470
824,18:50:17.059,18:50:38.148
825,18:50:17.586,18:50:32.902
825,18:50:17.586,18:50:37.638
826,18:50:17.624,18:50:32.831
826,18:50:17.624,18:50:37.628
827,18:50:17.634,18:50:32.522
827,18:50:17.634,18:50:37.576
828,18:50:17.658,18:50:32.499
828,18:50:17.658,18:50:37.322
829,18:50:18.232,18:50:31.712
829,18:50:18.232,18:50:36.592
830,18:50:18.243,18:50:31.685
830,18:50:18.243,18:50:36.579
831,18:50:18.259,18:50:31.650
831,18:50:18.259,18:50:36.521
832,18:50:18.269,18:50:31.638
832,18:50:18.269,18:50:36.498
833,18:50:18.280,18:50:31.515
833,18:50:18.280,18:50:36.476
834,18:50:18.289,18:50:31.505
834,18:50:18.289,18:50:36.367
835,18:50:18.298,18:50:31.477
835,18:50:18.298,18:50:36.344
836,18:50:18.839,18:50:30.842
836,18:50:18.839,18:50:35.892
837,18:50:18.870,18:50:30.550
837,18:50:18.870,18:50:35.656
838,18:50:18.876,18:50:30.561
838,18:50:18.876,18:50:35.636
839,18:50:18.889,18:50:30.517
839,18:50:18.889,18:50:49.063
840,18:50:18.899,18:50:30.494
840,18:50:18.899,18:50:35.615
841,18:50:18.905,18:50:30.482
841,18:50:18.905,18:50:35.602
842,18:50:18.912,18:50:30.471
842,18:50:18.912,18:50:49.027
843,18:50:18.918,18:50:30.460
843,18:50:18.918,18:50:35.588
844,18:50:18.925,18:50:30.329
844,18:50:18.925,18:50:49.001
845,18:50:19.404,18:50:29.535
845,18:50:19.404,18:50:49.973
846,18:50:19.435,18:50:29.459
846,18:50:19.435,18:50:35.157
847,18:50:19.606,18:50:29.144
848,18:50:19.623,18:50:29.079
849,18:50:19.637,18:50:29.007
850,18:50:19.655,18:50:28.889
851,18:50:19.697,18:50:28.432
852,18:50:20.103,18:50:27.836
853,18:50:20.120,18:50:27.722
854,18:50:20.136,18:50:27.620
855,18:50:20.452,18:50:27.342
856,18:50:20.478,18:50:27.284
857,18:50:20.487,18:50:27.227
858,18:50:20.493,18:50:27.176
859,18:50:20.499,18:50:27.037
860,18:50:20.514,18:50:26.842
861,18:50:20.520,18:50:26.770
862,18:50:20.526,18:50:26.732
863,18:50:21.020,18:50:41.369
864,18:50:21.029,18:50:41.336
865,18:50:21.069,18:50:51.444
866,18:50:21.350,18:50:51.952
867,18:50:21.380,18:50:51.646
868,18:50:21.397,18:50:51.611
869,18:50:21.412,18:50:51.589
870,18:50:21.435,18:50:53.507
871,18:50:21.841,18:50:52.645
872,18:50:21.857,18:50:52.607
873,18:50:21.873,18:50:52.466
874,18:50:21.879,18:50:52.430
875,18:50:21.884,18:50:41.020
876,18:50:22.112,18:50:55.856
877,18:50:22.117,18:50:55.871
878,18:50:22.184,18:50:55.699
879,18:50:22.495,18:50:55.349
880,18:50:22.518,18:50:55.274
881,18:50:22.526,18:50:55.253
882,18:50:22.536,18:50:55.234
883,18:50:22.545,18:50:55.214
884,18:50:23.092,18:50:54.002
885,18:50:23.102,18:50:40.793
886,18:50:23.122,18:50:53.990
887,18:50:23.157,18:50:53.958
888,18:50:23.162,18:50:40.783
889,18:50:23.168,18:50:53.946
890,18:50:23.173,18:50:53.926
891,18:50:23.178,18:50:53.900
892,18:50:23.185,18:50:53.871
893,18:50:23.191,18:50:53.880
894,18:50:23.196,18:50:40.775
895,18:50:23.201,18:50:53.851
896,18:50:23.726,18:50:56.415
897,18:50:23.786,18:50:57.597
898,18:50:23.813,18:50:56.468
899,18:50:23.822,18:50:40.593
900,18:50:14.351,18:50:35.049
900,18:50:14.351,18:50:39.719
901,18:50:14.472,18:50:35.027
901,18:50:14.472,18:50:39.774
902,18:50:14.503,18:50:35.002
902,18:50:14.503,18:50:39.784
903,18:50:14.900,18:50:35.059
903,18:50:14.900,18:50:39.709
904,18:50:15.024,18:50:34.939
904,18:50:15.024,18:50:39.754
905,18:50:15.153,18:50:35.039
905,18:50:15.153,18:50:39.731
906,18:50:15.170,18:50:34.980
906,18:50:15.170,18:50:39.740
907,18:50:15.335,18:50:34.992
907,18:50:15.335,18:50:39.764
908,18:50:15.403,18:50:34.755
908,18:50:15.403,18:50:39.596
909,18:50:15.419,18:50:34.744
909,18:50:15.419,18:50:39.579
910,18:50:15.426,18:50:34.734
910,18:50:15.426,18:50:39.567
911,18:50:15.435,18:50:34.556
911,18:50:15.435,18:50:39.338
912,18:50:15.839,18:50:34.523
912,18:50:15.839,18:50:39.302
913,18:50:15.851,18:50:34.513
913,18:50:15.851,18:50:39.292
914,18:50:16.329,18:50:34.273
914,18:50:16.329,18:50:39.194
915,18:50:16.364,18:50:34.263
915,18:50:16.364,18:50:39.185
916,18:50:16.374,18:50:34.252
916,18:50:16.374,18:50:39.176
917,18:50:16.827,18:50:33.786
917,18:50:16.827,18:50:38.637
918,18:50:16.841,18:50:33.774
918,18:50:16.841,18:50:38.625
919,18:50:16.850,18:50:33.750
919,18:50:16.850,18:50:38.606
920,18:50:16.879,18:50:33.763
920,18:50:16.879,18:50:38.616
921,18:50:16.888,18:50:33.740
921,18:50:16.888,18:50:38.597
922,18:50:16.894,18:50:33.719
922,18:50:16.894,18:50:38.587
923,18:50:17.459,18:50:32.977
923,18:50:17.459,18:50:37.659
924,18:50:17.695,18:50:32.363
924,18:50:17.695,18:50:37.266
925,18:50:17.711,18:50:32.352
925,18:50:17.711,18:50:37.129
926,18:50:17.789,18:50:32.341
926,18:50:17.789,18:50:37.073
927,18:50:18.217,18:50:31.673
927,18:50:18.217,18:50:36.532
928,18:50:18.256,18:50:31.662
928,18:50:18.256,18:50:36.559
929,18:50:18.272,18:50:31.616
929,18:50:18.272,18:50:36.509
930,18:50:18.293,18:50:31.494
930,18:50:18.293,18:50:36.356
931,18:50:18.307,18:50:31.457
931,18:50:18.307,18:50:36.333
932,18:50:18.317,18:50:31.428
932,18:50:18.317,18:50:36.321
933,18:50:18.824,18:50:30.597
933,18:50:18.824,18:50:35.686
934,18:50:18.833,18:50:30.586
934,18:50:18.833,18:50:35.676
935,18:50:18.849,18:50:30.573
935,18:50:18.849,18:50:35.666
936,18:50:18.857,18:50:30.539
936,18:50:18.857,18:50:35.646
937,18:50:18.883,18:50:30.528
937,18:50:18.883,18:50:48.977
938,18:50:18.893,18:50:30.506
938,18:50:18.893,18:50:49.044
939,18:50:19.369,18:50:29.611
939,18:50:19.369,18:50:35.185
940,18:50:19.380,18:50:29.587
940,18:50:19.380,18:50:50.026
941,18:50:19.387,18:50:29.575
941,18:50:19.387,18:50:50.014
942,18:50:19.397,18:50:29.548
942,18:50:19.397,18:50:35.170
943,18:50:19.406,18:50:29.523
943,18:50:19.406,18:50:49.989
944,18:50:19.413,18:50:29.511
944,18:50:19.413,18:50:49.960
945,18:50:19.419,18:50:29.498
945,18:50:19.419,18:50:49.942
946,18:50:19.426,18:50:29.485
946,18:50:19.426,18:50:49.927
947,18:50:19.432,18:50:29.472
947,18:50:19.432,18:50:49.889
948,18:50:19.988,18:50:28.182
949,18:50:20.053,18:50:28.052
950,18:50:20.203,18:50:27.928
951,18:50:20.215,18:50:27.788
952,18:50:20.511,18:50:26.908
953,18:50:20.554,18:50:25.225
954,18:50:20.782,18:50:25.338
955,18:50:20.802,18:50:24.732
956,18:50:20.808,18:50:41.633
957,18:50:21.102,18:50:41.258
958,18:50:21.112,18:50:41.242
959,18:50:21.118,18:50:41.224
960,18:50:21.124,18:50:41.214
961,18:50:21.130,18:50:51.184
962,18:50:21.136,18:50:51.173
963,18:50:21.546,18:50:53.376
964,18:50:21.563,18:50:53.359
965,18:50:21.569,18:50:53.344
966,18:50:21.831,18:50:52.737
967,18:50:21.837,18:50:52.659
968,18:50:21.843,18:50:52.635
969,18:50:21.854,18:50:52.530
970,18:50:21.861,18:50:52.488
971,18:50:21.866,18:50:52.476
972,18:50:22.199,18:50:55.679
973,18:50:22.339,18:50:55.506
974,18:50:22.356,18:50:40.914
975,18:50:22.831,18:50:54.750
976,18:50:22.849,18:50:40.851
977,18:50:22.857,18:50:54.714
978,18:50:22.864,18:50:54.693
979,18:50:22.880,18:50:54.675
980,18:50:22.889,18:50:54.661
981,18:50:22.897,18:50:54.380
982,18:50:22.907,18:50:54.356
983,18:50:22.915,18:50:54.343
984,18:50:22.926,18:50:54.329
985,18:50:22.934,18:50:54.304
986,18:50:22.944,18:50:54.250
987,18:50:23.580,18:50:56.495
988,18:50:23.720,18:50:40.585
989,18:50:23.742,18:50:56.406
990,18:50:23.753,18:50:57.973
991,18:50:23.765,18:50:40.601
992,18:50:23.774,18:50:57.753
993,18:50:23.782,18:50:57.509
994,18:50:23.788,18:50:57.403
995,18:50:23.793,18:50:57.499
996,18:50:23.799,18:50:57.525
997,18:50:23.805,18:50:57.215
998,18:50:23.810,18:50:56.525
999,18:50:23.816,18:50:56.515
