id,dc-started,man-adding,man-added,dc-registered
280,17:30:09.203,17:30:28.637,17:30:28.649,17:30:28.651
369,17:30:09.341,17:30:28.671,17:30:28.681,17:30:28.682
510,17:30:09.350,17:30:29.094,17:30:29.106,17:30:29.108
221,17:30:09.390,17:30:28.653,17:30:28.664,17:30:28.667
370,17:30:09.405,17:30:28.683,17:30:28.694,17:30:28.695
371,17:30:09.414,17:30:28.696,17:30:28.705,17:30:28.707
222,17:30:09.418,17:30:28.707,17:30:28.717,17:30:28.718
372,17:30:09.424,17:30:28.719,17:30:28.728,17:30:28.729
223,17:30:09.430,17:30:28.730,17:30:28.745,17:30:28.748
109,17:30:09.463,17:30:28.755,17:30:28.763,17:30:28.765
760,17:30:09.472,17:30:28.778,17:30:28.788,17:30:28.790
761,17:30:09.482,17:30:28.826,17:30:28.837,17:30:28.839
580,17:30:09.495,17:30:28.792,17:30:28.807,17:30:28.808
110,17:30:09.499,17:30:28.813,17:30:28.824,17:30:28.826
111,17:30:09.516,17:30:28.866,17:30:28.884,17:30:28.886
762,17:30:09.531,17:30:28.839,17:30:28.849,17:30:28.851
60,17:30:09.538,17:30:28.852,17:30:28.862,17:30:28.865
112,17:30:09.550,17:30:28.890,17:30:28.903,17:30:28.906
61,17:30:09.556,17:30:28.938,17:30:28.952,17:30:28.954
113,17:30:09.560,17:30:28.916,17:30:28.935,17:30:28.937
114,17:30:09.574,17:30:28.954,17:30:28.964,17:30:28.971
913,17:30:09.601,17:30:28.973,17:30:28.982,17:30:28.984
970,17:30:09.630,17:30:29.173,17:30:29.182,17:30:29.184
429,17:30:09.648,17:30:29.184,17:30:29.192,17:30:29.194
430,17:30:09.661,17:30:29.194,17:30:29.205,17:30:29.207
663,17:30:09.665,17:30:29.443,17:30:29.480,17:30:29.482
716,17:30:09.672,17:30:29.595,17:30:29.604,17:30:29.605
431,17:30:09.674,17:30:29.222,17:30:29.230,17:30:29.232
717,17:30:09.688,17:30:29.272,17:30:29.280,17:30:29.282
718,17:30:09.700,17:30:29.282,17:30:29.290,17:30:29.292
480,17:30:09.735,17:30:29.208,17:30:29.217,17:30:29.219
608,17:30:09.754,17:30:29.358,17:30:29.368,17:30:29.369
870,17:30:09.756,17:30:29.371,17:30:29.399,17:30:29.400
195,17:30:09.759,17:30:29.537,17:30:29.558,17:30:29.559
871,17:30:09.767,17:30:29.404,17:30:29.420,17:30:29.423
816,17:30:09.775,17:30:29.482,17:30:29.492,17:30:29.493
196,17:30:09.781,17:30:29.561,17:30:29.575,17:30:29.578
609,17:30:09.787,17:30:29.232,17:30:29.241,17:30:29.244
197,17:30:09.791,17:30:29.585,17:30:29.593,17:30:29.595
481,17:30:09.798,17:30:29.258,17:30:29.270,17:30:29.272
610,17:30:09.816,17:30:29.293,17:30:29.302,17:30:29.304
872,17:30:09.817,17:30:29.304,17:30:29.314,17:30:29.317
482,17:30:09.823,17:30:29.334,17:30:29.343,17:30:29.345
11,17:30:09.838,17:30:29.319,17:30:29.331,17:30:29.333
511,17:30:09.934,17:30:29.709,17:30:29.717,17:30:29.719
281,17:30:09.970,17:30:29.345,17:30:29.355,17:30:29.356
282,17:30:09.990,17:30:29.424,17:30:29.438,17:30:29.440
283,17:30:10.004,17:30:29.497,17:30:29.533,17:30:29.534
817,17:30:10.032,17:30:29.605,17:30:29.614,17:30:29.615
971,17:30:10.052,17:30:29.617,17:30:29.627,17:30:29.629
818,17:30:10.054,17:30:29.629,17:30:29.638,17:30:29.640
581,17:30:10.079,17:30:29.640,17:30:29.649,17:30:29.651
12,17:30:10.146,17:30:29.651,17:30:29.659,17:30:29.661
914,17:30:10.169,17:30:29.661,17:30:29.669,17:30:29.671
224,17:30:10.186,17:30:29.671,17:30:29.679,17:30:29.681
13,17:30:10.191,17:30:29.687,17:30:29.696,17:30:29.697
62,17:30:10.210,17:30:29.698,17:30:29.707,17:30:29.709
63,17:30:10.233,17:30:29.769,17:30:29.778,17:30:29.780
512,17:30:10.247,17:30:29.719,17:30:29.728,17:30:29.729
513,17:30:10.258,17:30:29.729,17:30:29.741,17:30:29.742
763,17:30:10.265,17:30:29.780,17:30:29.789,17:30:29.791
514,17:30:10.270,17:30:29.791,17:30:29.799,17:30:29.801
664,17:30:10.280,17:30:29.801,17:30:29.822,17:30:29.824
515,17:30:10.281,17:30:29.824,17:30:29.833,17:30:29.835
764,17:30:10.289,17:30:29.848,17:30:29.860,17:30:29.862
516,17:30:10.291,17:30:29.864,17:30:29.873,17:30:29.874
64,17:30:10.291,17:30:29.875,17:30:29.883,17:30:29.885
517,17:30:10.304,17:30:29.885,17:30:29.893,17:30:29.895
765,17:30:10.311,17:30:29.895,17:30:29.904,17:30:29.905
518,17:30:10.315,17:30:29.905,17:30:29.914,17:30:29.916
65,17:30:10.321,17:30:29.920,17:30:29.930,17:30:29.931
665,17:30:10.327,17:30:29.931,17:30:29.941,17:30:29.943
519,17:30:10.330,17:30:29.943,17:30:29.953,17:30:29.957
432,17:30:10.347,17:30:29.961,17:30:29.969,17:30:29.974
915,17:30:10.380,17:30:29.971,17:30:29.981,17:30:29.982
916,17:30:10.400,17:30:29.982,17:30:29.991,17:30:29.993
917,17:30:10.415,17:30:29.993,17:30:30.020,17:30:30.022
918,17:30:10.428,17:30:30.022,17:30:30.042,17:30:30.043
919,17:30:10.446,17:30:30.044,17:30:30.052,17:30:30.055
819,17:30:10.462,17:30:30.062,17:30:30.071,17:30:30.072
115,17:30:10.474,17:30:30.073,17:30:30.082,17:30:30.083
116,17:30:10.487,17:30:30.084,17:30:30.097,17:30:30.099
117,17:30:10.495,17:30:30.100,17:30:30.108,17:30:30.110
118,17:30:10.506,17:30:30.111,17:30:30.141,17:30:30.143
719,17:30:10.509,17:30:30.143,17:30:30.154,17:30:30.156
119,17:30:10.549,17:30:30.157,17:30:30.175,17:30:30.177
225,17:30:10.561,17:30:30.177,17:30:30.187,17:30:30.189
720,17:30:10.565,17:30:30.189,17:30:30.201,17:30:30.203
120,17:30:10.575,17:30:30.203,17:30:30.211,17:30:30.212
582,17:30:10.588,17:30:30.213,17:30:30.222,17:30:30.224
433,17:30:10.600,17:30:30.226,17:30:30.242,17:30:30.247
434,17:30:10.610,17:30:30.248,17:30:30.275,17:30:30.277
873,17:30:10.618,17:30:30.277,17:30:30.286,17:30:30.287
435,17:30:10.621,17:30:30.290,17:30:30.308,17:30:30.310
611,17:30:10.629,17:30:30.320,17:30:30.330,17:30:30.332
436,17:30:10.642,17:30:30.310,17:30:30.318,17:30:30.320
437,17:30:10.683,17:30:30.332,17:30:30.343,17:30:30.345
874,17:30:10.694,17:30:30.350,17:30:30.386,17:30:30.388
612,17:30:10.694,17:30:30.389,17:30:30.421,17:30:30.423
483,17:30:10.717,17:30:30.424,17:30:30.438,17:30:30.441
373,17:30:10.737,17:30:30.444,17:30:30.461,17:30:30.463
284,17:30:10.753,17:30:30.468,17:30:30.483,17:30:30.486
972,17:30:10.771,17:30:30.487,17:30:30.497,17:30:30.499
484,17:30:10.782,17:30:30.499,17:30:30.508,17:30:30.509
973,17:30:10.782,17:30:30.510,17:30:30.518,17:30:30.519
974,17:30:10.792,17:30:30.519,17:30:30.528,17:30:30.529
485,17:30:10.799,17:30:30.529,17:30:30.537,17:30:30.539
975,17:30:10.805,17:30:30.539,17:30:30.547,17:30:30.548
486,17:30:10.809,17:30:30.580,17:30:30.588,17:30:30.590
285,17:30:10.817,17:30:30.548,17:30:30.557,17:30:30.559
976,17:30:10.819,17:30:30.559,17:30:30.568,17:30:30.569
977,17:30:10.826,17:30:30.569,17:30:30.578,17:30:30.580
487,17:30:10.833,17:30:30.590,17:30:30.601,17:30:30.603
198,17:30:10.849,17:30:30.602,17:30:30.613,17:30:30.615
14,17:30:10.901,17:30:30.616,17:30:30.624,17:30:30.626
15,17:30:10.951,17:30:30.626,17:30:30.635,17:30:30.636
820,17:30:10.969,17:30:30.637,17:30:30.646,17:30:30.648
821,17:30:10.990,17:30:30.651,17:30:30.665,17:30:30.666
766,17:30:11.007,17:30:30.667,17:30:30.676,17:30:30.678
66,17:30:11.017,17:30:30.678,17:30:30.696,17:30:30.699
67,17:30:11.026,17:30:30.701,17:30:30.710,17:30:30.712
767,17:30:11.039,17:30:30.712,17:30:30.725,17:30:30.726
768,17:30:11.054,17:30:30.729,17:30:30.738,17:30:30.739
769,17:30:11.078,17:30:30.742,17:30:30.756,17:30:30.758
721,17:30:11.106,17:30:30.759,17:30:30.769,17:30:30.771
722,17:30:11.114,17:30:30.771,17:30:30.840,17:30:30.842
226,17:30:11.120,17:30:31.021,17:30:31.032,17:30:31.034
723,17:30:11.123,17:30:30.844,17:30:30.854,17:30:30.861
724,17:30:11.130,17:30:30.865,17:30:30.874,17:30:30.876
121,17:30:11.145,17:30:30.876,17:30:30.889,17:30:30.890
725,17:30:11.145,17:30:30.891,17:30:30.899,17:30:30.900
726,17:30:11.151,17:30:30.900,17:30:30.909,17:30:30.910
374,17:30:11.156,17:30:30.913,17:30:30.921,17:30:30.923
727,17:30:11.158,17:30:30.923,17:30:30.931,17:30:30.932
613,17:30:11.171,17:30:30.954,17:30:30.963,17:30:30.965
728,17:30:11.182,17:30:30.932,17:30:30.941,17:30:30.943
729,17:30:11.188,17:30:30.943,17:30:30.952,17:30:30.954
730,17:30:11.194,17:30:30.965,17:30:30.974,17:30:30.976
199,17:30:11.196,17:30:30.976,17:30:30.986,17:30:30.987
731,17:30:11.202,17:30:30.987,17:30:31.011,17:30:31.019
583,17:30:11.221,17:30:31.035,17:30:31.044,17:30:31.046
666,17:30:11.224,17:30:31.046,17:30:31.055,17:30:31.057
584,17:30:11.232,17:30:31.057,17:30:31.066,17:30:31.067
585,17:30:11.245,17:30:31.068,17:30:31.080,17:30:31.082
586,17:30:11.263,17:30:31.082,17:30:31.094,17:30:31.096
667,17:30:11.290,17:30:31.108,17:30:31.117,17:30:31.118
920,17:30:11.297,17:30:31.122,17:30:31.143,17:30:31.144
587,17:30:11.309,17:30:31.145,17:30:31.153,17:30:31.155
588,17:30:11.321,17:30:31.154,17:30:31.163,17:30:31.165
921,17:30:11.324,17:30:31.897,17:30:31.906,17:30:31.908
668,17:30:11.325,17:30:31.165,17:30:31.173,17:30:31.175
520,17:30:11.337,17:30:31.175,17:30:31.185,17:30:31.187
521,17:30:11.346,17:30:31.186,17:30:31.195,17:30:31.197
522,17:30:11.353,17:30:31.197,17:30:31.205,17:30:31.207
523,17:30:11.359,17:30:31.207,17:30:31.219,17:30:31.221
875,17:30:11.363,17:30:31.223,17:30:31.233,17:30:31.235
524,17:30:11.367,17:30:31.234,17:30:31.246,17:30:31.248
525,17:30:11.374,17:30:31.248,17:30:31.257,17:30:31.259
526,17:30:11.380,17:30:31.259,17:30:31.274,17:30:31.275
527,17:30:11.386,17:30:31.275,17:30:31.287,17:30:31.288
528,17:30:11.394,17:30:31.288,17:30:31.315,17:30:31.317
529,17:30:11.400,17:30:31.317,17:30:31.329,17:30:31.331
614,17:30:11.409,17:30:31.331,17:30:31.343,17:30:31.345
615,17:30:11.422,17:30:31.345,17:30:31.354,17:30:31.356
286,17:30:11.429,17:30:31.747,17:30:31.759,17:30:31.760
227,17:30:11.431,17:30:31.356,17:30:31.364,17:30:31.366
616,17:30:11.432,17:30:31.366,17:30:31.377,17:30:31.378
617,17:30:11.441,17:30:31.378,17:30:31.388,17:30:31.390
16,17:30:11.498,17:30:31.390,17:30:31.399,17:30:31.401
488,17:30:11.520,17:30:31.402,17:30:31.411,17:30:31.413
17,17:30:11.535,17:30:31.413,17:30:31.421,17:30:31.423
489,17:30:11.542,17:30:31.426,17:30:31.445,17:30:31.447
18,17:30:11.555,17:30:31.447,17:30:31.455,17:30:31.457
490,17:30:11.556,17:30:31.457,17:30:31.465,17:30:31.466
491,17:30:11.566,17:30:31.466,17:30:31.475,17:30:31.477
19,17:30:11.568,17:30:31.477,17:30:31.485,17:30:31.487
492,17:30:11.580,17:30:31.487,17:30:31.495,17:30:31.497
122,17:30:11.595,17:30:31.496,17:30:31.512,17:30:31.513
123,17:30:11.605,17:30:31.513,17:30:31.521,17:30:31.523
375,17:30:11.607,17:30:31.531,17:30:31.540,17:30:31.541
124,17:30:11.617,17:30:31.542,17:30:31.550,17:30:31.552
125,17:30:11.625,17:30:31.554,17:30:31.562,17:30:31.563
376,17:30:11.626,17:30:31.563,17:30:31.573,17:30:31.574
126,17:30:11.636,17:30:31.574,17:30:31.583,17:30:31.584
377,17:30:11.641,17:30:31.585,17:30:31.593,17:30:31.595
127,17:30:11.646,17:30:31.595,17:30:31.604,17:30:31.605
822,17:30:11.655,17:30:31.605,17:30:31.614,17:30:31.616
438,17:30:11.664,17:30:31.615,17:30:31.625,17:30:31.627
68,17:30:11.671,17:30:31.629,17:30:31.646,17:30:31.648
378,17:30:11.678,17:30:31.648,17:30:31.659,17:30:31.661
379,17:30:11.686,17:30:31.661,17:30:31.684,17:30:31.686
380,17:30:11.694,17:30:31.686,17:30:31.695,17:30:31.696
823,17:30:11.697,17:30:31.696,17:30:31.707,17:30:31.709
381,17:30:11.703,17:30:31.715,17:30:31.723,17:30:31.724
382,17:30:11.709,17:30:31.726,17:30:31.735,17:30:31.736
876,17:30:11.735,17:30:31.736,17:30:31.745,17:30:31.747
287,17:30:11.761,17:30:31.760,17:30:31.773,17:30:31.774
288,17:30:11.776,17:30:31.774,17:30:31.784,17:30:31.785
289,17:30:11.786,17:30:31.785,17:30:31.794,17:30:31.796
290,17:30:11.792,17:30:31.795,17:30:31.804,17:30:31.805
770,17:30:11.799,17:30:31.805,17:30:31.814,17:30:31.816
978,17:30:11.800,17:30:31.816,17:30:31.827,17:30:31.829
979,17:30:11.807,17:30:31.832,17:30:31.841,17:30:31.847
771,17:30:11.816,17:30:31.854,17:30:31.862,17:30:31.863
772,17:30:11.823,17:30:31.863,17:30:31.884,17:30:31.885
773,17:30:11.830,17:30:31.885,17:30:31.895,17:30:31.897
922,17:30:11.883,17:30:31.907,17:30:31.916,17:30:31.918
923,17:30:11.891,17:30:31.918,17:30:31.926,17:30:31.928
924,17:30:11.898,17:30:31.928,17:30:31.939,17:30:31.941
925,17:30:11.907,17:30:31.941,17:30:31.949,17:30:31.951
926,17:30:11.915,17:30:31.951,17:30:31.962,17:30:31.963
927,17:30:11.924,17:30:31.963,17:30:31.972,17:30:31.974
928,17:30:11.931,17:30:31.974,17:30:31.982,17:30:31.984
929,17:30:11.937,17:30:31.984,17:30:31.992,17:30:31.994
930,17:30:11.946,17:30:31.994,17:30:32.004,17:30:32.006
931,17:30:11.953,17:30:32.008,17:30:32.015,17:30:32.017
69,17:30:11.976,17:30:32.017,17:30:32.025,17:30:32.027
669,17:30:11.988,17:30:32.039,17:30:32.049,17:30:32.051
70,17:30:11.991,17:30:32.027,17:30:32.038,17:30:32.039
71,17:30:12.012,17:30:32.051,17:30:32.062,17:30:32.064
72,17:30:12.020,17:30:32.066,17:30:32.074,17:30:32.076
732,17:30:12.023,17:30:32.076,17:30:32.084,17:30:32.090
670,17:30:12.026,17:30:32.102,17:30:32.110,17:30:32.112
73,17:30:12.031,17:30:32.114,17:30:32.125,17:30:32.127
74,17:30:12.042,17:30:32.136,17:30:32.160,17:30:32.162
671,17:30:12.044,17:30:32.174,17:30:32.184,17:30:32.185
75,17:30:12.048,17:30:32.186,17:30:32.205,17:30:32.207
76,17:30:12.054,17:30:32.209,17:30:32.217,17:30:32.219
228,17:30:12.059,17:30:32.219,17:30:32.228,17:30:32.230
77,17:30:12.060,17:30:32.230,17:30:32.294,17:30:32.295
78,17:30:12.066,17:30:32.296,17:30:32.305,17:30:32.311
79,17:30:12.072,17:30:32.314,17:30:32.323,17:30:32.324
493,17:30:12.074,17:30:32.091,17:30:32.100,17:30:32.101
80,17:30:12.079,17:30:32.326,17:30:32.337,17:30:32.339
439,17:30:12.169,17:30:32.342,17:30:32.351,17:30:32.352
440,17:30:12.179,17:30:32.352,17:30:32.360,17:30:32.362
441,17:30:12.188,17:30:32.364,17:30:32.372,17:30:32.374
442,17:30:12.206,17:30:32.374,17:30:32.382,17:30:32.384
589,17:30:12.216,17:30:32.402,17:30:32.412,17:30:32.413
824,17:30:12.220,17:30:32.384,17:30:32.392,17:30:32.394
530,17:30:12.244,17:30:32.424,17:30:32.432,17:30:32.434
590,17:30:12.245,17:30:32.413,17:30:32.422,17:30:32.424
591,17:30:12.260,17:30:32.434,17:30:32.442,17:30:32.446
825,17:30:12.272,17:30:32.447,17:30:32.456,17:30:32.457
618,17:30:12.277,17:30:32.457,17:30:32.476,17:30:32.478
826,17:30:12.280,17:30:32.478,17:30:32.494,17:30:32.496
531,17:30:12.288,17:30:32.496,17:30:32.504,17:30:32.506
877,17:30:12.290,17:30:32.506,17:30:32.514,17:30:32.515
532,17:30:12.298,17:30:32.516,17:30:32.524,17:30:32.525
827,17:30:12.308,17:30:32.526,17:30:32.534,17:30:32.536
533,17:30:12.311,17:30:32.536,17:30:32.546,17:30:32.548
828,17:30:12.321,17:30:32.548,17:30:32.557,17:30:32.562
534,17:30:12.325,17:30:32.575,17:30:32.583,17:30:32.584
829,17:30:12.327,17:30:32.559,17:30:32.573,17:30:32.575
20,17:30:12.332,17:30:32.585,17:30:32.593,17:30:32.594
535,17:30:12.334,17:30:32.594,17:30:32.603,17:30:32.604
830,17:30:12.336,17:30:32.604,17:30:32.613,17:30:32.615
494,17:30:12.359,17:30:32.625,17:30:32.641,17:30:32.643
733,17:30:12.360,17:30:32.615,17:30:32.623,17:30:32.625
495,17:30:12.365,17:30:32.644,17:30:32.654,17:30:32.655
496,17:30:12.372,17:30:32.657,17:30:32.669,17:30:32.670
291,17:30:12.378,17:30:32.671,17:30:32.680,17:30:32.681
497,17:30:12.385,17:30:32.682,17:30:32.692,17:30:32.694
292,17:30:12.392,17:30:32.694,17:30:32.702,17:30:32.704
498,17:30:12.402,17:30:32.704,17:30:32.712,17:30:32.714
774,17:30:12.407,17:30:32.714,17:30:32.727,17:30:32.729
499,17:30:12.410,17:30:32.739,17:30:32.748,17:30:32.749
293,17:30:12.411,17:30:32.728,17:30:32.737,17:30:32.739
294,17:30:12.418,17:30:32.751,17:30:32.759,17:30:32.761
295,17:30:12.433,17:30:32.761,17:30:32.776,17:30:32.778
296,17:30:12.439,17:30:32.778,17:30:32.787,17:30:32.788
229,17:30:12.461,17:30:32.789,17:30:32.800,17:30:32.801
128,17:30:12.463,17:30:32.802,17:30:32.811,17:30:32.813
129,17:30:12.469,17:30:32.815,17:30:32.824,17:30:32.825
130,17:30:12.484,17:30:32.887,17:30:32.896,17:30:32.897
131,17:30:12.491,17:30:32.897,17:30:32.905,17:30:32.907
132,17:30:12.498,17:30:32.907,17:30:32.916,17:30:32.918
133,17:30:12.504,17:30:32.918,17:30:32.927,17:30:32.928
134,17:30:12.509,17:30:32.928,17:30:32.936,17:30:32.938
980,17:30:12.513,17:30:32.938,17:30:32.946,17:30:32.948
135,17:30:12.518,17:30:32.948,17:30:32.957,17:30:32.958
981,17:30:12.519,17:30:32.958,17:30:32.976,17:30:32.978
982,17:30:12.525,17:30:32.978,17:30:32.988,17:30:32.990
619,17:30:12.527,17:30:33.009,17:30:33.017,17:30:33.019
983,17:30:12.531,17:30:32.990,17:30:32.999,17:30:33.000
984,17:30:12.545,17:30:33.000,17:30:33.008,17:30:33.009
985,17:30:12.553,17:30:33.019,17:30:33.027,17:30:33.029
986,17:30:12.559,17:30:33.029,17:30:33.038,17:30:33.039
21,17:30:12.570,17:30:33.039,17:30:33.047,17:30:33.050
383,17:30:12.577,17:30:33.049,17:30:33.056,17:30:33.058
987,17:30:12.586,17:30:33.058,17:30:33.072,17:30:33.074
230,17:30:12.620,17:30:33.074,17:30:33.083,17:30:33.085
231,17:30:12.638,17:30:33.085,17:30:33.093,17:30:33.095
232,17:30:12.658,17:30:33.095,17:30:33.103,17:30:33.105
932,17:30:12.663,17:30:33.166,17:30:33.174,17:30:33.175
672,17:30:12.666,17:30:33.105,17:30:33.114,17:30:33.116
673,17:30:12.679,17:30:33.116,17:30:33.125,17:30:33.127
674,17:30:12.690,17:30:33.126,17:30:33.135,17:30:33.137
878,17:30:12.691,17:30:33.136,17:30:33.145,17:30:33.148
879,17:30:12.700,17:30:33.146,17:30:33.155,17:30:33.156
675,17:30:12.705,17:30:33.156,17:30:33.164,17:30:33.166
443,17:30:12.815,17:30:33.391,17:30:33.400,17:30:33.401
734,17:30:12.839,17:30:33.176,17:30:33.185,17:30:33.187
735,17:30:12.856,17:30:33.187,17:30:33.195,17:30:33.197
775,17:30:12.868,17:30:33.197,17:30:33.209,17:30:33.211
736,17:30:12.877,17:30:33.213,17:30:33.221,17:30:33.223
737,17:30:12.904,17:30:33.224,17:30:33.233,17:30:33.234
384,17:30:12.906,17:30:33.234,17:30:33.243,17:30:33.245
738,17:30:12.910,17:30:33.245,17:30:33.254,17:30:33.256
739,17:30:12.919,17:30:33.256,17:30:33.264,17:30:33.267
933,17:30:12.921,17:30:33.270,17:30:33.290,17:30:33.292
740,17:30:12.927,17:30:33.292,17:30:33.300,17:30:33.302
444,17:30:12.932,17:30:33.303,17:30:33.311,17:30:33.313
741,17:30:12.934,17:30:33.313,17:30:33.321,17:30:33.322
742,17:30:12.940,17:30:33.332,17:30:33.346,17:30:33.348
776,17:30:12.941,17:30:33.322,17:30:33.330,17:30:33.332
743,17:30:12.947,17:30:33.349,17:30:33.363,17:30:33.365
744,17:30:12.953,17:30:33.365,17:30:33.373,17:30:33.374
745,17:30:12.960,17:30:33.374,17:30:33.387,17:30:33.389
22,17:30:12.988,17:30:33.401,17:30:33.410,17:30:33.412
23,17:30:13.002,17:30:33.412,17:30:33.419,17:30:33.421
24,17:30:13.052,17:30:33.423,17:30:33.431,17:30:33.433
620,17:30:13.065,17:30:33.433,17:30:33.441,17:30:33.443
621,17:30:13.074,17:30:33.443,17:30:33.451,17:30:33.453
25,17:30:13.077,17:30:33.453,17:30:33.461,17:30:33.463
81,17:30:13.146,17:30:33.480,17:30:33.487,17:30:33.489
831,17:30:13.155,17:30:33.491,17:30:33.507,17:30:33.514
82,17:30:13.160,17:30:33.516,17:30:33.530,17:30:33.532
832,17:30:13.162,17:30:33.531,17:30:33.540,17:30:33.542
833,17:30:13.168,17:30:33.542,17:30:33.549,17:30:33.551
834,17:30:13.175,17:30:33.551,17:30:33.561,17:30:33.562
880,17:30:13.179,17:30:33.562,17:30:33.569,17:30:33.571
835,17:30:13.185,17:30:33.572,17:30:33.593,17:30:33.594
592,17:30:13.190,17:30:33.595,17:30:33.607,17:30:33.608
836,17:30:13.192,17:30:34.078,17:30:34.095,17:30:34.097
676,17:30:13.205,17:30:33.608,17:30:33.616,17:30:33.618
297,17:30:13.224,17:30:33.618,17:30:33.625,17:30:33.627
298,17:30:13.233,17:30:33.627,17:30:33.635,17:30:33.636
536,17:30:13.263,17:30:33.649,17:30:33.656,17:30:33.658
299,17:30:13.272,17:30:33.658,17:30:33.665,17:30:33.667
537,17:30:13.292,17:30:33.667,17:30:33.674,17:30:33.676
538,17:30:13.298,17:30:33.676,17:30:33.686,17:30:33.687
385,17:30:13.303,17:30:33.636,17:30:33.647,17:30:33.649
988,17:30:13.322,17:30:33.687,17:30:33.695,17:30:33.696
539,17:30:13.323,17:30:33.696,17:30:33.704,17:30:33.709
540,17:30:13.329,17:30:33.718,17:30:33.729,17:30:33.730
541,17:30:13.335,17:30:33.731,17:30:33.742,17:30:33.744
881,17:30:13.337,17:30:33.744,17:30:33.758,17:30:33.760
677,17:30:13.342,17:30:33.760,17:30:33.771,17:30:33.772
233,17:30:13.354,17:30:33.772,17:30:33.784,17:30:33.786
136,17:30:13.356,17:30:33.846,17:30:33.858,17:30:33.860
777,17:30:13.380,17:30:33.706,17:30:33.716,17:30:33.718
445,17:30:13.382,17:30:33.788,17:30:33.796,17:30:33.798
234,17:30:13.390,17:30:33.798,17:30:33.806,17:30:33.807
446,17:30:13.398,17:30:33.807,17:30:33.817,17:30:33.819
447,17:30:13.408,17:30:33.819,17:30:33.828,17:30:33.831
235,17:30:13.408,17:30:33.834,17:30:33.844,17:30:33.846
137,17:30:13.452,17:30:33.870,17:30:33.899,17:30:33.902
448,17:30:13.459,17:30:33.904,17:30:33.926,17:30:33.928
236,17:30:13.461,17:30:33.928,17:30:33.948,17:30:33.950
934,17:30:13.482,17:30:33.950,17:30:33.958,17:30:33.959
778,17:30:13.499,17:30:33.962,17:30:33.972,17:30:33.974
779,17:30:13.509,17:30:33.974,17:30:33.983,17:30:33.984
935,17:30:13.515,17:30:33.984,17:30:33.995,17:30:33.997
780,17:30:13.517,17:30:34.000,17:30:34.013,17:30:34.014
781,17:30:13.523,17:30:34.014,17:30:34.026,17:30:34.028
936,17:30:13.524,17:30:34.173,17:30:34.181,17:30:34.183
622,17:30:13.527,17:30:34.027,17:30:34.036,17:30:34.038
386,17:30:13.532,17:30:34.038,17:30:34.057,17:30:34.058
782,17:30:13.533,17:30:34.058,17:30:34.067,17:30:34.069
783,17:30:13.565,17:30:34.069,17:30:34.077,17:30:34.078
387,17:30:13.573,17:30:34.097,17:30:34.119,17:30:34.120
784,17:30:13.574,17:30:34.120,17:30:34.133,17:30:34.134
785,17:30:13.581,17:30:34.134,17:30:34.143,17:30:34.145
388,17:30:13.585,17:30:34.144,17:30:34.152,17:30:34.154
786,17:30:13.587,17:30:34.504,17:30:34.511,17:30:34.516
593,17:30:13.608,17:30:34.154,17:30:34.161,17:30:34.163
678,17:30:13.644,17:30:34.163,17:30:34.171,17:30:34.173
679,17:30:13.654,17:30:34.183,17:30:34.192,17:30:34.194
882,17:30:13.661,17:30:34.194,17:30:34.246,17:30:34.247
594,17:30:13.674,17:30:34.247,17:30:34.257,17:30:34.258
680,17:30:13.685,17:30:34.268,17:30:34.277,17:30:34.278
595,17:30:13.687,17:30:34.258,17:30:34.266,17:30:34.268
681,17:30:13.710,17:30:34.278,17:30:34.287,17:30:34.289
596,17:30:13.716,17:30:34.288,17:30:34.297,17:30:34.301
26,17:30:13.728,17:30:33.463,17:30:33.478,17:30:33.479
27,17:30:13.736,17:30:34.303,17:30:34.310,17:30:34.312
83,17:30:13.750,17:30:34.312,17:30:34.320,17:30:34.321
989,17:30:13.755,17:30:34.323,17:30:34.331,17:30:34.334
84,17:30:13.760,17:30:34.336,17:30:34.345,17:30:34.349
990,17:30:13.766,17:30:34.357,17:30:34.395,17:30:34.397
85,17:30:13.769,17:30:34.397,17:30:34.405,17:30:34.407
991,17:30:13.773,17:30:34.406,17:30:34.420,17:30:34.422
992,17:30:13.781,17:30:34.422,17:30:34.433,17:30:34.435
86,17:30:13.781,17:30:34.434,17:30:34.442,17:30:34.444
993,17:30:13.800,17:30:34.444,17:30:34.452,17:30:34.454
994,17:30:13.807,17:30:34.454,17:30:34.463,17:30:34.465
87,17:30:13.825,17:30:34.465,17:30:34.474,17:30:34.475
88,17:30:13.833,17:30:34.484,17:30:34.492,17:30:34.494
995,17:30:13.838,17:30:34.494,17:30:34.502,17:30:34.504
837,17:30:13.876,17:30:34.513,17:30:34.528,17:30:34.530
838,17:30:13.882,17:30:34.530,17:30:34.539,17:30:34.541
839,17:30:13.892,17:30:34.543,17:30:34.561,17:30:34.563
138,17:30:13.895,17:30:34.562,17:30:34.577,17:30:34.579
840,17:30:13.899,17:30:34.579,17:30:34.587,17:30:34.589
841,17:30:13.907,17:30:34.589,17:30:34.601,17:30:34.603
883,17:30:13.910,17:30:34.603,17:30:34.643,17:30:34.644
842,17:30:13.916,17:30:34.644,17:30:34.671,17:30:34.672
843,17:30:13.923,17:30:34.672,17:30:34.681,17:30:34.682
884,17:30:13.925,17:30:34.682,17:30:34.693,17:30:34.695
844,17:30:13.931,17:30:34.695,17:30:34.703,17:30:34.704
